team_1,team_2,team_1_win_prob,team_2_win_prob,draw_prob
Argentina,Australia,0.68,0.11,0.21
Argentina,Austria,0.65,0.13,0.22
Argentina,Belgium,0.53,0.24,0.23
Argentina,Bosnia and Herzegovina,0.82,0.01,0.17
Argentina,Brazil,0.46,0.3,0.24
Argentina,Canada,0.71,0.08,0.21
Argentina,Cape Verde,0.85,0.01,0.14
Argentina,Colombia,0.5,0.26,0.24
Argentina,Croatia,0.55,0.22,0.23
Argentina,Curaçao,0.85,0.01,0.14
Argentina,Czechia,0.73,0.07,0.2
Argentina,Côte d'Ivoire,0.67,0.12,0.21
Argentina,DR Congo,0.85,0.01,0.14
Argentina,Ecuador,0.65,0.13,0.22
Argentina,Egypt,0.74,0.06,0.2
Argentina,England,0.43,0.33,0.24
Argentina,France,0.39,0.37,0.24
Argentina,Germany,0.52,0.25,0.23
Argentina,Ghana,0.8,0.02,0.18
Argentina,Haiti,0.85,0.01,0.14
Argentina,Iran,0.68,0.11,0.21
Argentina,Iraq,0.85,0.01,0.14
Argentina,Japan,0.59,0.18,0.23
Argentina,Jordan,0.85,0.01,0.14
Argentina,Mexico,0.64,0.14,0.22
Argentina,Morocco,0.61,0.17,0.22
Argentina,Netherlands,0.49,0.27,0.24
Argentina,New Zealand,0.85,0.01,0.14
Argentina,Norway,0.7,0.09,0.21
Argentina,Panama,0.8,0.02,0.18
Argentina,Paraguay,0.85,0.01,0.14
Argentina,Portugal,0.47,0.29,0.24
Argentina,Qatar,0.79,0.03,0.18
Argentina,Saudi Arabia,0.79,0.03,0.18
Argentina,Scotland,0.83,0.01,0.16
Argentina,Senegal,0.61,0.17,0.22
Argentina,South Africa,0.83,0.01,0.16
Argentina,South Korea,0.67,0.12,0.21
Argentina,Spain,0.41,0.35,0.24
Argentina,Sweden,0.71,0.08,0.21
Argentina,Switzerland,0.64,0.14,0.22
Argentina,Tunisia,0.79,0.03,0.18
Argentina,Turkey,0.7,0.09,0.21
Argentina,USA,0.64,0.14,0.22
Argentina,Uruguay,0.52,0.25,0.23
Argentina,Uzbekistan,0.85,0.01,0.14
Australia,Austria,0.33,0.43,0.24
Australia,Belgium,0.24,0.53,0.23
Australia,Bosnia and Herzegovina,0.56,0.21,0.23
Australia,Brazil,0.17,0.61,0.22
Australia,Canada,0.41,0.35,0.24
Australia,Cape Verde,0.7,0.09,0.21
Australia,Colombia,0.21,0.56,0.23
Australia,Croatia,0.25,0.52,0.23
Australia,Curaçao,0.73,0.07,0.2
Australia,Czechia,0.44,0.32,0.24
Australia,Côte d'Ivoire,0.35,0.41,0.24
Australia,DR Congo,0.67,0.12,0.21
Australia,Ecuador,0.32,0.44,0.24
Australia,Egypt,0.46,0.3,0.24
Australia,England,0.14,0.64,0.22
Australia,France,0.12,0.67,0.21
Australia,Germany,0.22,0.55,0.23
Australia,Ghana,0.55,0.22,0.23
Australia,Haiti,0.68,0.11,0.21
Australia,Iran,0.38,0.38,0.24
Australia,Iraq,0.61,0.17,0.22
Australia,Japan,0.29,0.47,0.24
Australia,Jordan,0.65,0.13,0.22
Australia,Mexico,0.33,0.43,0.24
Australia,Morocco,0.26,0.5,0.24
Australia,Netherlands,0.19,0.58,0.23
Australia,New Zealand,0.71,0.08,0.21
Australia,Norway,0.4,0.36,0.24
Australia,Panama,0.53,0.24,0.23
Australia,Paraguay,0.64,0.14,0.22
Australia,Portugal,0.18,0.59,0.23
Australia,Qatar,0.5,0.26,0.24
Australia,Saudi Arabia,0.49,0.27,0.24
Australia,Scotland,0.59,0.18,0.23
Australia,Senegal,0.25,0.52,0.23
Australia,South Africa,0.58,0.19,0.23
Australia,South Korea,0.36,0.4,0.24
Australia,Spain,0.13,0.65,0.22
Australia,Sweden,0.43,0.33,0.24
Australia,Switzerland,0.3,0.46,0.24
Australia,Tunisia,0.52,0.25,0.23
Australia,Turkey,0.38,0.38,0.24
Australia,USA,0.33,0.43,0.24
Australia,Uruguay,0.22,0.55,0.23
Australia,Uzbekistan,0.62,0.15,0.23
Austria,Belgium,0.26,0.5,0.24
Austria,Bosnia and Herzegovina,0.62,0.15,0.23
Austria,Brazil,0.19,0.58,0.23
Austria,Canada,0.47,0.29,0.24
Austria,Cape Verde,0.76,0.05,0.19
Austria,Colombia,0.24,0.53,0.23
Austria,Croatia,0.27,0.49,0.24
Austria,Curaçao,0.79,0.03,0.18
Austria,Czechia,0.5,0.26,0.24
Austria,Côte d'Ivoire,0.38,0.38,0.24
Austria,DR Congo,0.73,0.07,0.2
Austria,Ecuador,0.38,0.38,0.24
Austria,Egypt,0.52,0.25,0.23
Austria,England,0.17,0.61,0.22
Austria,France,0.14,0.64,0.22
Austria,Germany,0.25,0.52,0.23
Austria,Ghana,0.61,0.17,0.22
Austria,Haiti,0.74,0.06,0.2
Austria,Iran,0.41,0.35,0.24
Austria,Iraq,0.67,0.12,0.21
Austria,Japan,0.32,0.44,0.24
Austria,Jordan,0.71,0.08,0.21
Austria,Mexico,0.36,0.4,0.24
Austria,Morocco,0.32,0.44,0.24
Austria,Netherlands,0.22,0.55,0.23
Austria,New Zealand,0.77,0.04,0.19
Austria,Norway,0.46,0.3,0.24
Austria,Panama,0.59,0.18,0.23
Austria,Paraguay,0.7,0.09,0.21
Austria,Portugal,0.21,0.56,0.23
Austria,Qatar,0.56,0.21,0.23
Austria,Saudi Arabia,0.55,0.22,0.23
Austria,Scotland,0.65,0.13,0.22
Austria,Senegal,0.3,0.46,0.24
Austria,South Africa,0.64,0.14,0.22
Austria,South Korea,0.4,0.36,0.24
Austria,Spain,0.15,0.62,0.23
Austria,Sweden,0.49,0.27,0.24
Austria,Switzerland,0.36,0.4,0.24
Austria,Tunisia,0.58,0.19,0.23
Austria,Turkey,0.44,0.32,0.24
Austria,USA,0.36,0.4,0.24
Austria,Uruguay,0.25,0.52,0.23
Austria,Uzbekistan,0.68,0.11,0.21
Belgium,Bosnia and Herzegovina,0.67,0.12,0.21
Belgium,Brazil,0.3,0.46,0.24
Belgium,Canada,0.56,0.21,0.23
Belgium,Cape Verde,0.79,0.03,0.18
Belgium,Colombia,0.35,0.41,0.24
Belgium,Croatia,0.4,0.36,0.24
Belgium,Curaçao,0.83,0.01,0.16
Belgium,Czechia,0.58,0.19,0.23
Belgium,Côte d'Ivoire,0.52,0.25,0.23
Belgium,DR Congo,0.73,0.07,0.2
Belgium,Ecuador,0.5,0.26,0.24
Belgium,Egypt,0.59,0.18,0.23
Belgium,England,0.27,0.49,0.24
Belgium,France,0.25,0.52,0.23
Belgium,Germany,0.36,0.4,0.24
Belgium,Ghana,0.65,0.13,0.22
Belgium,Haiti,0.79,0.03,0.18
Belgium,Iran,0.53,0.24,0.23
Belgium,Iraq,0.7,0.09,0.21
Belgium,Japan,0.44,0.32,0.24
Belgium,Jordan,0.73,0.07,0.2
Belgium,Mexico,0.49,0.27,0.24
Belgium,Morocco,0.46,0.3,0.24
Belgium,Netherlands,0.33,0.43,0.24
Belgium,New Zealand,0.8,0.02,0.18
Belgium,Norway,0.55,0.22,0.23
Belgium,Panama,0.65,0.13,0.22
Belgium,Paraguay,0.71,0.08,0.21
Belgium,Portugal,0.32,0.44,0.24
Belgium,Qatar,0.64,0.14,0.22
Belgium,Saudi Arabia,0.64,0.14,0.22
Belgium,Scotland,0.68,0.11,0.21
Belgium,Senegal,0.46,0.3,0.24
Belgium,South Africa,0.68,0.11,0.21
Belgium,South Korea,0.52,0.25,0.23
Belgium,Spain,0.26,0.5,0.24
Belgium,Sweden,0.56,0.21,0.23
Belgium,Switzerland,0.49,0.27,0.24
Belgium,Tunisia,0.64,0.14,0.22
Belgium,Turkey,0.55,0.22,0.23
Belgium,USA,0.49,0.27,0.24
Belgium,Uruguay,0.36,0.4,0.24
Belgium,Uzbekistan,0.71,0.08,0.21
Bosnia and Herzegovina,Brazil,0.06,0.74,0.2
Bosnia and Herzegovina,Canada,0.27,0.49,0.24
Bosnia and Herzegovina,Cape Verde,0.5,0.26,0.24
Bosnia and Herzegovina,Colombia,0.09,0.7,0.21
Bosnia and Herzegovina,Croatia,0.13,0.65,0.22
Bosnia and Herzegovina,Curaçao,0.53,0.24,0.23
Bosnia and Herzegovina,Czechia,0.27,0.49,0.24
Bosnia and Herzegovina,Côte d'Ivoire,0.17,0.61,0.22
Bosnia and Herzegovina,DR Congo,0.47,0.29,0.24
Bosnia and Herzegovina,Ecuador,0.14,0.64,0.22
Bosnia and Herzegovina,Egypt,0.29,0.47,0.24
Bosnia and Herzegovina,England,0.04,0.77,0.19
Bosnia and Herzegovina,France,0.02,0.8,0.18
Bosnia and Herzegovina,Germany,0.11,0.68,0.21
Bosnia and Herzegovina,Ghana,0.38,0.38,0.24
Bosnia and Herzegovina,Haiti,0.49,0.27,0.24
Bosnia and Herzegovina,Iran,0.19,0.58,0.23
Bosnia and Herzegovina,Iraq,0.41,0.35,0.24
Bosnia and Herzegovina,Japan,0.17,0.61,0.22
Bosnia and Herzegovina,Jordan,0.46,0.3,0.24
Bosnia and Herzegovina,Mexico,0.21,0.56,0.23
Bosnia and Herzegovina,Morocco,0.09,0.7,0.21
Bosnia and Herzegovina,Netherlands,0.08,0.71,0.21
Bosnia and Herzegovina,New Zealand,0.52,0.25,0.23
Bosnia and Herzegovina,Norway,0.24,0.53,0.23
Bosnia and Herzegovina,Panama,0.36,0.4,0.24
Bosnia and Herzegovina,Paraguay,0.44,0.32,0.24
Bosnia and Herzegovina,Portugal,0.07,0.73,0.2
Bosnia and Herzegovina,Qatar,0.33,0.43,0.24
Bosnia and Herzegovina,Saudi Arabia,0.32,0.44,0.24
Bosnia and Herzegovina,Scotland,0.4,0.36,0.24
Bosnia and Herzegovina,Senegal,0.08,0.71,0.21
Bosnia and Herzegovina,South Africa,0.38,0.38,0.24
Bosnia and Herzegovina,South Korea,0.24,0.53,0.23
Bosnia and Herzegovina,Spain,0.03,0.79,0.18
Bosnia and Herzegovina,Sweden,0.26,0.5,0.24
Bosnia and Herzegovina,Switzerland,0.13,0.65,0.22
Bosnia and Herzegovina,Tunisia,0.35,0.41,0.24
Bosnia and Herzegovina,Turkey,0.22,0.55,0.23
Bosnia and Herzegovina,USA,0.21,0.56,0.23
Bosnia and Herzegovina,Uruguay,0.11,0.68,0.21
Bosnia and Herzegovina,Uzbekistan,0.43,0.33,0.24
Brazil,Canada,0.64,0.14,0.22
Brazil,Cape Verde,0.85,0.01,0.14
Brazil,Colombia,0.43,0.33,0.24
Brazil,Croatia,0.47,0.29,0.24
Brazil,Curaçao,0.85,0.01,0.14
Brazil,Czechia,0.65,0.13,0.22
Brazil,Côte d'Ivoire,0.59,0.18,0.23
Brazil,DR Congo,0.8,0.02,0.18
Brazil,Ecuador,0.58,0.19,0.23
Brazil,Egypt,0.67,0.12,0.21
Brazil,England,0.35,0.41,0.24
Brazil,France,0.32,0.44,0.24
Brazil,Germany,0.44,0.32,0.24
Brazil,Ghana,0.73,0.07,0.2
Brazil,Haiti,0.85,0.01,0.14
Brazil,Iran,0.61,0.17,0.22
Brazil,Iraq,0.77,0.04,0.19
Brazil,Japan,0.52,0.25,0.23
Brazil,Jordan,0.8,0.02,0.18
Brazil,Mexico,0.56,0.21,0.23
Brazil,Morocco,0.53,0.24,0.23
Brazil,Netherlands,0.41,0.35,0.24
Brazil,New Zealand,0.85,0.01,0.14
Brazil,Norway,0.62,0.15,0.23
Brazil,Panama,0.73,0.07,0.2
Brazil,Paraguay,0.79,0.03,0.18
Brazil,Portugal,0.4,0.36,0.24
Brazil,Qatar,0.71,0.08,0.21
Brazil,Saudi Arabia,0.71,0.08,0.21
Brazil,Scotland,0.76,0.05,0.19
Brazil,Senegal,0.53,0.24,0.23
Brazil,South Africa,0.76,0.05,0.19
Brazil,South Korea,0.59,0.18,0.23
Brazil,Spain,0.33,0.43,0.24
Brazil,Sweden,0.64,0.14,0.22
Brazil,Switzerland,0.56,0.21,0.23
Brazil,Tunisia,0.71,0.08,0.21
Brazil,Turkey,0.62,0.15,0.23
Brazil,USA,0.56,0.21,0.23
Brazil,Uruguay,0.44,0.32,0.24
Brazil,Uzbekistan,0.79,0.03,0.18
Canada,Cape Verde,0.61,0.17,0.22
Canada,Colombia,0.18,0.59,0.23
Canada,Croatia,0.22,0.55,0.23
Canada,Curaçao,0.65,0.13,0.22
Canada,Czechia,0.4,0.36,0.24
Canada,Côte d'Ivoire,0.3,0.46,0.24
Canada,DR Congo,0.55,0.22,0.23
Canada,Ecuador,0.27,0.49,0.24
Canada,Egypt,0.41,0.35,0.24
Canada,England,0.12,0.67,0.21
Canada,France,0.09,0.7,0.21
Canada,Germany,0.19,0.58,0.23
Canada,Ghana,0.47,0.29,0.24
Canada,Haiti,0.61,0.17,0.22
Canada,Iran,0.33,0.43,0.24
Canada,Iraq,0.52,0.25,0.23
Canada,Japan,0.26,0.5,0.24
Canada,Jordan,0.55,0.22,0.23
Canada,Mexico,0.3,0.46,0.24
Canada,Morocco,0.22,0.55,0.23
Canada,Netherlands,0.17,0.61,0.22
Canada,New Zealand,0.62,0.15,0.23
Canada,Norway,0.38,0.38,0.24
Canada,Panama,0.47,0.29,0.24
Canada,Paraguay,0.53,0.24,0.23
Canada,Portugal,0.15,0.62,0.23
Canada,Qatar,0.46,0.3,0.24
Canada,Saudi Arabia,0.46,0.3,0.24
Canada,Scotland,0.5,0.26,0.24
Canada,Senegal,0.21,0.56,0.23
Canada,South Africa,0.5,0.26,0.24
Canada,South Korea,0.33,0.43,0.24
Canada,Spain,0.11,0.68,0.21
Canada,Sweden,0.38,0.38,0.24
Canada,Switzerland,0.26,0.5,0.24
Canada,Tunisia,0.46,0.3,0.24
Canada,Turkey,0.36,0.4,0.24
Canada,USA,0.3,0.46,0.24
Canada,Uruguay,0.19,0.58,0.23
Canada,Uzbekistan,0.53,0.24,0.23
Cape Verde,Colombia,0.01,0.82,0.17
Cape Verde,Croatia,0.04,0.77,0.19
Cape Verde,Curaçao,0.4,0.36,0.24
Cape Verde,Czechia,0.15,0.62,0.23
Cape Verde,Côte d'Ivoire,0.06,0.74,0.2
Cape Verde,DR Congo,0.36,0.4,0.24
Cape Verde,Ecuador,0.04,0.77,0.19
Cape Verde,Egypt,0.17,0.61,0.22
Cape Verde,England,0.01,0.85,0.14
Cape Verde,France,0.01,0.85,0.14
Cape Verde,Germany,0.02,0.8,0.18
Cape Verde,Ghana,0.25,0.52,0.23
Cape Verde,Haiti,0.38,0.38,0.24
Cape Verde,Iran,0.08,0.71,0.21
Cape Verde,Iraq,0.3,0.46,0.24
Cape Verde,Japan,0.07,0.73,0.2
Cape Verde,Jordan,0.35,0.41,0.24
Cape Verde,Mexico,0.11,0.68,0.21
Cape Verde,Morocco,0.01,0.83,0.16
Cape Verde,Netherlands,0.01,0.83,0.16
Cape Verde,New Zealand,0.38,0.38,0.24
Cape Verde,Norway,0.12,0.67,0.21
Cape Verde,Panama,0.24,0.53,0.23
Cape Verde,Paraguay,0.33,0.43,0.24
Cape Verde,Portugal,0.01,0.85,0.14
Cape Verde,Qatar,0.21,0.56,0.23
Cape Verde,Saudi Arabia,0.19,0.58,0.23
Cape Verde,Scotland,0.29,0.47,0.24
Cape Verde,Senegal,0.01,0.85,0.14
Cape Verde,South Africa,0.27,0.49,0.24
Cape Verde,South Korea,0.13,0.65,0.22
Cape Verde,Spain,0.01,0.85,0.14
Cape Verde,Sweden,0.14,0.64,0.22
Cape Verde,Switzerland,0.03,0.79,0.18
Cape Verde,Tunisia,0.22,0.55,0.23
Cape Verde,Turkey,0.11,0.68,0.21
Cape Verde,USA,0.11,0.68,0.21
Cape Verde,Uruguay,0.02,0.8,0.18
Cape Verde,Uzbekistan,0.32,0.44,0.24
Colombia,Croatia,0.43,0.33,0.24
Colombia,Curaçao,0.85,0.01,0.14
Colombia,Czechia,0.61,0.17,0.22
Colombia,Côte d'Ivoire,0.55,0.22,0.23
Colombia,DR Congo,0.76,0.05,0.19
Colombia,Ecuador,0.53,0.24,0.23
Colombia,Egypt,0.62,0.15,0.23
Colombia,England,0.3,0.46,0.24
Colombia,France,0.27,0.49,0.24
Colombia,Germany,0.4,0.36,0.24
Colombia,Ghana,0.68,0.11,0.21
Colombia,Haiti,0.82,0.01,0.17
Colombia,Iran,0.56,0.21,0.23
Colombia,Iraq,0.73,0.07,0.2
Colombia,Japan,0.47,0.29,0.24
Colombia,Jordan,0.76,0.05,0.19
Colombia,Mexico,0.52,0.25,0.23
Colombia,Morocco,0.49,0.27,0.24
Colombia,Netherlands,0.36,0.4,0.24
Colombia,New Zealand,0.83,0.01,0.16
Colombia,Norway,0.58,0.19,0.23
Colombia,Panama,0.68,0.11,0.21
Colombia,Paraguay,0.74,0.06,0.2
Colombia,Portugal,0.35,0.41,0.24
Colombia,Qatar,0.67,0.12,0.21
Colombia,Saudi Arabia,0.67,0.12,0.21
Colombia,Scotland,0.71,0.08,0.21
Colombia,Senegal,0.49,0.27,0.24
Colombia,South Africa,0.71,0.08,0.21
Colombia,South Korea,0.55,0.22,0.23
Colombia,Spain,0.29,0.47,0.24
Colombia,Sweden,0.59,0.18,0.23
Colombia,Switzerland,0.52,0.25,0.23
Colombia,Tunisia,0.67,0.12,0.21
Colombia,Turkey,0.58,0.19,0.23
Colombia,USA,0.52,0.25,0.23
Colombia,Uruguay,0.4,0.36,0.24
Colombia,Uzbekistan,0.74,0.06,0.2
Croatia,Curaçao,0.82,0.01,0.17
Croatia,Czechia,0.56,0.21,0.23
Croatia,Côte d'Ivoire,0.5,0.26,0.24
Croatia,DR Congo,0.71,0.08,0.21
Croatia,Ecuador,0.49,0.27,0.24
Croatia,Egypt,0.58,0.19,0.23
Croatia,England,0.26,0.5,0.24
Croatia,France,0.24,0.53,0.23
Croatia,Germany,0.35,0.41,0.24
Croatia,Ghana,0.64,0.14,0.22
Croatia,Haiti,0.77,0.04,0.19
Croatia,Iran,0.52,0.25,0.23
Croatia,Iraq,0.68,0.11,0.21
Croatia,Japan,0.43,0.33,0.24
Croatia,Jordan,0.71,0.08,0.21
Croatia,Mexico,0.47,0.29,0.24
Croatia,Morocco,0.44,0.32,0.24
Croatia,Netherlands,0.32,0.44,0.24
Croatia,New Zealand,0.79,0.03,0.18
Croatia,Norway,0.53,0.24,0.23
Croatia,Panama,0.64,0.14,0.22
Croatia,Paraguay,0.7,0.09,0.21
Croatia,Portugal,0.3,0.46,0.24
Croatia,Qatar,0.62,0.15,0.23
Croatia,Saudi Arabia,0.62,0.15,0.23
Croatia,Scotland,0.67,0.12,0.21
Croatia,Senegal,0.44,0.32,0.24
Croatia,South Africa,0.67,0.12,0.21
Croatia,South Korea,0.5,0.26,0.24
Croatia,Spain,0.25,0.52,0.23
Croatia,Sweden,0.55,0.22,0.23
Croatia,Switzerland,0.47,0.29,0.24
Croatia,Tunisia,0.62,0.15,0.23
Croatia,Turkey,0.53,0.24,0.23
Croatia,USA,0.47,0.29,0.24
Croatia,Uruguay,0.35,0.41,0.24
Croatia,Uzbekistan,0.7,0.09,0.21
Curaçao,Czechia,0.13,0.65,0.22
Curaçao,Côte d'Ivoire,0.04,0.77,0.19
Curaçao,DR Congo,0.33,0.43,0.24
Curaçao,Ecuador,0.02,0.8,0.18
Curaçao,Egypt,0.14,0.64,0.22
Curaçao,England,0.01,0.85,0.14
Curaçao,France,0.01,0.85,0.14
Curaçao,Germany,0.01,0.85,0.14
Curaçao,Ghana,0.22,0.55,0.23
Curaçao,Haiti,0.35,0.41,0.24
Curaçao,Iran,0.06,0.74,0.2
Curaçao,Iraq,0.27,0.49,0.24
Curaçao,Japan,0.04,0.77,0.19
Curaçao,Jordan,0.32,0.44,0.24
Curaçao,Mexico,0.07,0.73,0.2
Curaçao,Morocco,0.01,0.85,0.14
Curaçao,Netherlands,0.01,0.85,0.14
Curaçao,New Zealand,0.38,0.38,0.24
Curaçao,Norway,0.09,0.7,0.21
Curaçao,Panama,0.21,0.56,0.23
Curaçao,Paraguay,0.3,0.46,0.24
Curaçao,Portugal,0.01,0.85,0.14
Curaçao,Qatar,0.18,0.59,0.23
Curaçao,Saudi Arabia,0.17,0.61,0.22
Curaçao,Scotland,0.26,0.5,0.24
Curaçao,Senegal,0.01,0.85,0.14
Curaçao,South Africa,0.25,0.52,0.23
Curaçao,South Korea,0.09,0.7,0.21
Curaçao,Spain,0.01,0.85,0.14
Curaçao,Sweden,0.12,0.67,0.21
Curaçao,Switzerland,0.01,0.82,0.17
Curaçao,Tunisia,0.19,0.58,0.23
Curaçao,Turkey,0.08,0.71,0.21
Curaçao,USA,0.07,0.73,0.2
Curaçao,Uruguay,0.01,0.85,0.14
Curaçao,Uzbekistan,0.29,0.47,0.24
Czechia,Côte d'Ivoire,0.27,0.49,0.24
Czechia,DR Congo,0.59,0.18,0.23
Czechia,Ecuador,0.25,0.52,0.23
Czechia,Egypt,0.38,0.38,0.24
Czechia,England,0.11,0.68,0.21
Czechia,France,0.08,0.71,0.21
Czechia,Germany,0.18,0.59,0.23
Czechia,Ghana,0.47,0.29,0.24
Czechia,Haiti,0.61,0.17,0.22
Czechia,Iran,0.3,0.46,0.24
Czechia,Iraq,0.53,0.24,0.23
Czechia,Japan,0.25,0.52,0.23
Czechia,Jordan,0.58,0.19,0.23
Czechia,Mexico,0.29,0.47,0.24
Czechia,Morocco,0.19,0.58,0.23
Czechia,Netherlands,0.15,0.62,0.23
Czechia,New Zealand,0.64,0.14,0.22
Czechia,Norway,0.35,0.41,0.24
Czechia,Panama,0.46,0.3,0.24
Czechia,Paraguay,0.56,0.21,0.23
Czechia,Portugal,0.14,0.64,0.22
Czechia,Qatar,0.43,0.33,0.24
Czechia,Saudi Arabia,0.41,0.35,0.24
Czechia,Scotland,0.52,0.25,0.23
Czechia,Senegal,0.18,0.59,0.23
Czechia,South Africa,0.5,0.26,0.24
Czechia,South Korea,0.32,0.44,0.24
Czechia,Spain,0.09,0.7,0.21
Czechia,Sweden,0.38,0.38,0.24
Czechia,Switzerland,0.24,0.53,0.23
Czechia,Tunisia,0.44,0.32,0.24
Czechia,Turkey,0.33,0.43,0.24
Czechia,USA,0.29,0.47,0.24
Czechia,Uruguay,0.18,0.59,0.23
Czechia,Uzbekistan,0.55,0.22,0.23
Côte d'Ivoire,DR Congo,0.71,0.08,0.21
Côte d'Ivoire,Ecuador,0.36,0.4,0.24
Côte d'Ivoire,Egypt,0.5,0.26,0.24
Côte d'Ivoire,England,0.15,0.62,0.23
Côte d'Ivoire,France,0.13,0.65,0.22
Côte d'Ivoire,Germany,0.24,0.53,0.23
Côte d'Ivoire,Ghana,0.59,0.18,0.23
Côte d'Ivoire,Haiti,0.73,0.07,0.2
Côte d'Ivoire,Iran,0.4,0.36,0.24
Côte d'Ivoire,Iraq,0.65,0.13,0.22
Côte d'Ivoire,Japan,0.3,0.46,0.24
Côte d'Ivoire,Jordan,0.7,0.09,0.21
Côte d'Ivoire,Mexico,0.35,0.41,0.24
Côte d'Ivoire,Morocco,0.3,0.46,0.24
Côte d'Ivoire,Netherlands,0.21,0.56,0.23
Côte d'Ivoire,New Zealand,0.76,0.05,0.19
Côte d'Ivoire,Norway,0.44,0.32,0.24
Côte d'Ivoire,Panama,0.58,0.19,0.23
Côte d'Ivoire,Paraguay,0.68,0.11,0.21
Côte d'Ivoire,Portugal,0.19,0.58,0.23
Côte d'Ivoire,Qatar,0.55,0.22,0.23
Côte d'Ivoire,Saudi Arabia,0.53,0.24,0.23
Côte d'Ivoire,Scotland,0.64,0.14,0.22
Côte d'Ivoire,Senegal,0.29,0.47,0.24
Côte d'Ivoire,South Africa,0.62,0.15,0.23
Côte d'Ivoire,South Korea,0.38,0.38,0.24
Côte d'Ivoire,Spain,0.14,0.64,0.22
Côte d'Ivoire,Sweden,0.47,0.29,0.24
Côte d'Ivoire,Switzerland,0.35,0.41,0.24
Côte d'Ivoire,Tunisia,0.56,0.21,0.23
Côte d'Ivoire,Turkey,0.43,0.33,0.24
Côte d'Ivoire,USA,0.35,0.41,0.24
Côte d'Ivoire,Uruguay,0.24,0.53,0.23
Côte d'Ivoire,Uzbekistan,0.67,0.12,0.21
DR Congo,Ecuador,0.06,0.74,0.2
DR Congo,Egypt,0.19,0.58,0.23
DR Congo,England,0.01,0.83,0.16
DR Congo,France,0.01,0.85,0.14
DR Congo,Germany,0.06,0.74,0.2
DR Congo,Ghana,0.27,0.49,0.24
DR Congo,Haiti,0.38,0.38,0.24
DR Congo,Iran,0.11,0.68,0.21
DR Congo,Iraq,0.33,0.43,0.24
DR Congo,Japan,0.12,0.67,0.21
DR Congo,Jordan,0.38,0.38,0.24
DR Congo,Mexico,0.15,0.62,0.23
DR Congo,Morocco,0.02,0.8,0.18
DR Congo,Netherlands,0.04,0.77,0.19
DR Congo,New Zealand,0.41,0.35,0.24
DR Congo,Norway,0.14,0.64,0.22
DR Congo,Panama,0.26,0.5,0.24
DR Congo,Paraguay,0.36,0.4,0.24
DR Congo,Portugal,0.03,0.79,0.18
DR Congo,Qatar,0.24,0.53,0.23
DR Congo,Saudi Arabia,0.22,0.55,0.23
DR Congo,Scotland,0.32,0.44,0.24
DR Congo,Senegal,0.01,0.82,0.17
DR Congo,South Africa,0.3,0.46,0.24
DR Congo,South Korea,0.18,0.59,0.23
DR Congo,Spain,0.01,0.85,0.14
DR Congo,Sweden,0.17,0.61,0.22
DR Congo,Switzerland,0.05,0.76,0.19
DR Congo,Tunisia,0.25,0.52,0.23
DR Congo,Turkey,0.13,0.65,0.22
DR Congo,USA,0.15,0.62,0.23
DR Congo,Uruguay,0.06,0.74,0.2
DR Congo,Uzbekistan,0.35,0.41,0.24
Ecuador,Egypt,0.53,0.24,0.23
