team_1,team_2,team_1_win_prob,team_2_win_prob,draw_prob
Austria,Saudi Arabia,0.558,0.213,0.229
Austria,Scotland,0.5064,0.2422,0.2514
Austria,Senegal,0.3249,0.3801,0.295
Austria,South Africa,0.5577,0.2108,0.2316
Austria,South Korea,0.4062,0.3039,0.2899
Austria,Spain,0.1564,0.6323,0.2113
Austria,Sweden,0.4532,0.2708,0.276
Austria,Switzerland,0.3335,0.3708,0.2957
Austria,Tunisia,0.5149,0.2385,0.2466
Austria,Turkey,0.3893,0.3173,0.2933
Austria,USA,0.3557,0.3529,0.2914
Austria,Uruguay,0.284,0.4357,0.2803
Austria,Uzbekistan,0.587,0.1961,0.2169
Belgium,Bosnia and Herzegovina,0.6827,0.1361,0.1812
Belgium,Brazil,0.3134,0.3979,0.2887
Belgium,Canada,0.5866,0.1903,0.223
Belgium,Cape Verde,0.7208,0.1065,0.1728
Belgium,Colombia,0.3856,0.3218,0.2926
Belgium,Croatia,0.388,0.3146,0.2974
Belgium,Curacao,0.9419,0.0433,0.0148
Belgium,Curaçao,0.6938,0.1064,0.1999
Belgium,Czechia,0.6122,0.1728,0.215
Belgium,Côte d'Ivoire,0.5648,0.1947,0.2405
Belgium,DR Congo,0.6702,0.1397,0.1901
Belgium,Ecuador,0.4955,0.2463,0.2581
Belgium,Egypt,0.5744,0.1993,0.2263
Belgium,England,0.291,0.4442,0.2648
Belgium,France,0.2288,0.5194,0.2518
Belgium,Germany,0.3265,0.3808,0.2927
Belgium,Ghana,0.6233,0.1703,0.2065
Belgium,Haiti,0.7413,0.0947,0.164
Belgium,Iran,0.5384,0.2174,0.2442
Belgium,Iraq,0.6974,0.1256,0.177
Belgium,Ivory Coast,0.5636,0.2269,0.2095
Belgium,Japan,0.397,0.3103,0.2927
Belgium,Jordan,0.6995,0.1221,0.1784
Belgium,Mexico,0.4793,0.2511,0.2695
Belgium,Morocco,0.3605,0.3416,0.2979
Belgium,Netherlands,0.3309,0.3812,0.2879
Belgium,New Zealand,0.7285,0.1032,0.1683
Belgium,Norway,0.4668,0.259,0.2742
Belgium,Panama,0.6526,0.1526,0.1947
Belgium,Paraguay,0.6064,0.1823,0.2112
Belgium,Portugal,0.3007,0.416,0.2833
Belgium,Qatar,0.6635,0.1378,0.1987
Belgium,Saudi Arabia,0.6571,0.1499,0.193
Belgium,Scotland,0.6112,0.1789,0.2099
Belgium,Senegal,0.4307,0.2915,0.2777
Belgium,South Africa,0.658,0.1461,0.1959
Belgium,South Korea,0.5161,0.2284,0.2555
Belgium,Spain,0.2239,0.5316,0.2445
Belgium,Sweden,0.5661,0.2005,0.2334
Belgium,Switzerland,0.4364,0.2816,0.282
Belgium,Tunisia,0.6219,0.1724,0.2057
Belgium,Turkey,0.4958,0.2411,0.2632
Belgium,USA,0.4546,0.2658,0.2796
Belgium,Uruguay,0.3729,0.3309,0.2962
Belgium,Uzbekistan,0.6766,0.1377,0.1856
Bosnia and Herzegovina,Brazil,0.1132,0.7154,0.1714
Bosnia and Herzegovina,Canada,0.2741,0.4656,0.2603
Bosnia and Herzegovina,Cape Verde,0.4047,0.3155,0.2798
Bosnia and Herzegovina,Colombia,0.1477,0.6649,0.1874
Bosnia and Herzegovina,Croatia,0.1543,0.6566,0.189
Bosnia and Herzegovina,Curacao,0.4645,0.2846,0.2509
Bosnia and Herzegovina,Curaçao,0.4433,0.2825,0.2742
Bosnia and Herzegovina,Czechia,0.29,0.4339,0.2761
Bosnia and Herzegovina,Côte d'Ivoire,0.2892,0.4216,0.2892
Bosnia and Herzegovina,DR Congo,0.3467,0.3759,0.2774
Bosnia and Herzegovina,Ecuador,0.2138,0.5611,0.2251
Bosnia and Herzegovina,Egypt,0.261,0.4801,0.2589
Bosnia and Herzegovina,England,0.0883,0.7454,0.1662
Bosnia and Herzegovina,France,0.0616,0.782,0.1564
Bosnia and Herzegovina,Germany,0.1211,0.7028,0.176
Bosnia and Herzegovina,Ghana,0.2924,0.4254,0.2822
Bosnia and Herzegovina,Haiti,0.4454,0.2838,0.2708
Bosnia and Herzegovina,Iran,0.2453,0.5143,0.2403
Bosnia and Herzegovina,Iraq,0.3637,0.348,0.2882
Bosnia and Herzegovina,Ivory Coast,0.1392,0.747,0.1138
Bosnia and Herzegovina,Japan,0.1627,0.6415,0.1959
Bosnia and Herzegovina,Jordan,0.3716,0.3347,0.2936
Bosnia and Herzegovina,Mexico,0.2127,0.572,0.2153
Bosnia and Herzegovina,Morocco,0.1435,0.6721,0.1844
Bosnia and Herzegovina,Netherlands,0.1184,0.7066,0.175
Bosnia and Herzegovina,New Zealand,0.4186,0.3034,0.2781
Bosnia and Herzegovina,Norway,0.2004,0.5836,0.2159
Bosnia and Herzegovina,Panama,0.3188,0.3842,0.2969
Bosnia and Herzegovina,Paraguay,0.2789,0.4435,0.2777
Bosnia and Herzegovina,Portugal,0.1049,0.7254,0.1697
Bosnia and Herzegovina,Qatar,0.3517,0.382,0.2663
Bosnia and Herzegovina,Saudi Arabia,0.3237,0.3833,0.293
Bosnia and Herzegovina,Scotland,0.2901,0.4323,0.2776
Bosnia and Herzegovina,Senegal,0.181,0.6131,0.2059
Bosnia and Herzegovina,South Africa,0.3248,0.3858,0.2895
Bosnia and Herzegovina,South Korea,0.2345,0.5377,0.2278
Bosnia and Herzegovina,Spain,0.0616,0.7823,0.1562
Bosnia and Herzegovina,Sweden,0.2617,0.4874,0.2508
Bosnia and Herzegovina,Switzerland,0.1854,0.6127,0.2019
Bosnia and Herzegovina,Tunisia,0.2939,0.4241,0.282
Bosnia and Herzegovina,Turkey,0.2262,0.5557,0.2181
Bosnia and Herzegovina,USA,0.1978,0.5958,0.2065
Bosnia and Herzegovina,Uruguay,0.1427,0.6708,0.1865
Bosnia and Herzegovina,Uzbekistan,0.3472,0.3559,0.2969
Brazil,Canada,0.6354,0.1619,0.2027
Brazil,Cape Verde,0.7476,0.0874,0.1651
Brazil,Colombia,0.4375,0.2893,0.2733
Brazil,Croatia,0.4384,0.2795,0.2822
Brazil,Curacao,0.9646,0.0291,0.0063
Brazil,Curaçao,0.7163,0.0889,0.1948
Brazil,Czechia,0.6545,0.1457,0.1998
Brazil,Côte d'Ivoire,0.6007,0.169,0.2304
Brazil,DR Congo,0.7096,0.1146,0.1758
Brazil,Ecuador,0.5489,0.2147,0.2364
Brazil,Egypt,0.6227,0.1697,0.2076
Brazil,England,0.3265,0.3932,0.2803
Brazil,France,0.2627,0.4684,0.2689
Brazil,Germany,0.3639,0.3338,0.3023
Brazil,Ghana,0.6679,0.1423,0.1898
Brazil,Haiti,0.7642,0.0775,0.1583
Brazil,Iran,0.5884,0.1874,0.2243
Brazil,Iraq,0.73,0.1031,0.167
Brazil,Ivory Coast,0.6666,0.1763,0.1571
Brazil,Japan,0.4528,0.2774,0.2699
Brazil,Jordan,0.7295,0.1008,0.1697
Brazil,Mexico,0.5336,0.2193,0.2471
Brazil,Morocco,0.4079,0.3031,0.289
Brazil,Netherlands,0.3671,0.3326,0.3003
Brazil,New Zealand,0.7535,0.085,0.1616
Brazil,Norway,0.5224,0.2287,0.2489
Brazil,Panama,0.6894,0.128,0.1826
Brazil,Paraguay,0.6492,0.1547,0.196
Brazil,Portugal,0.3341,0.3639,0.302
Brazil,Qatar,0.6987,0.1152,0.1861
Brazil,Saudi Arabia,0.6945,0.125,0.1805
Brazil,Scotland,0.652,0.1527,0.1953
Brazil,Senegal,0.4855,0.2578,0.2567
Brazil,South Africa,0.6966,0.1209,0.1825
Brazil,South Korea,0.5689,0.1972,0.2339
Brazil,Spain,0.257,0.4803,0.2627
Brazil,Sweden,0.6153,0.1712,0.2135
Brazil,Switzerland,0.4905,0.2482,0.2613
Brazil,Tunisia,0.6639,0.1455,0.1905
Brazil,Turkey,0.5489,0.2097,0.2415
Brazil,USA,0.509,0.2345,0.2565
Brazil,Uruguay,0.4249,0.2973,0.2778
Brazil,Uzbekistan,0.7092,0.115,0.1758
Canada,Cape Verde,0.5189,0.2386,0.2425
Canada,Colombia,0.2074,0.5589,0.2337
Canada,Croatia,0.2143,0.5527,0.233
Canada,Curacao,0.7317,0.1462,0.1221
Canada,Curaçao,0.5208,0.2305,0.2487
Canada,Czechia,0.3813,0.3362,0.2824
Canada,Côte d'Ivoire,0.35,0.351,0.299
Canada,DR Congo,0.4494,0.2862,0.2644
Canada,Ecuador,0.2787,0.4421,0.2792
Canada,Egypt,0.3372,0.3688,0.294
Canada,England,0.1332,0.6761,0.1908
Canada,France,0.0987,0.7239,0.1774
Canada,Germany,0.1707,0.6223,0.207
Canada,Ghana,0.3869,0.3272,0.2859
Canada,Haiti,0.5628,0.2132,0.224
Canada,Iran,0.3175,0.3991,0.2834
Canada,Iraq,0.4779,0.2678,0.2542
Canada,Ivory Coast,0.2744,0.4803,0.2453
Canada,Japan,0.2209,0.5329,0.2462
Canada,Jordan,0.4893,0.2599,0.2509
Canada,Mexico,0.2757,0.4565,0.2678
Canada,Morocco,0.1977,0.5789,0.2234
Canada,Netherlands,0.1694,0.6235,0.2071
Canada,New Zealand,0.5344,0.2309,0.2346
Canada,Norway,0.2653,0.4697,0.265
Canada,Panama,0.4232,0.3,0.2768
Canada,Paraguay,0.3677,0.3445,0.2878
Canada,Portugal,0.1516,0.6501,0.1983
Canada,Qatar,0.442,0.2887,0.2692
Canada,Saudi Arabia,0.4278,0.2974,0.2748
Canada,Scotland,0.379,0.3336,0.2875
Canada,Senegal,0.2388,0.5002,0.261
Canada,South Africa,0.4284,0.2991,0.2725
Canada,South Korea,0.2988,0.417,0.2842
Canada,Spain,0.0963,0.7295,0.1743
Canada,Sweden,0.3347,0.3721,0.2932
Canada,Switzerland,0.2451,0.5011,0.2538
Canada,Tunisia,0.3838,0.326,0.2902
Canada,Turkey,0.2902,0.4363,0.2735
Canada,USA,0.2614,0.4808,0.2578
Canada,Uruguay,0.2,0.5675,0.2325
Canada,Uzbekistan,0.459,0.2771,0.2639
Cape Verde,Colombia,0.1162,0.706,0.1778
Cape Verde,Croatia,0.1248,0.694,0.1812
Cape Verde,Curacao,0.4645,0.2846,0.2509
Cape Verde,Curaçao,0.3694,0.3236,0.307
Cape Verde,Czechia,0.2578,0.493,0.2492
Cape Verde,Côte d'Ivoire,0.247,0.4928,0.2602
Cape Verde,DR Congo,0.3042,0.4232,0.2726
Cape Verde,Ecuador,0.1797,0.6116,0.2086
Cape Verde,Egypt,0.2269,0.536,0.2371
Cape Verde,England,0.0673,0.7713,0.1614
Cape Verde,France,0.0439,0.8036,0.1525
Cape Verde,Germany,0.0939,0.7368,0.1693
Cape Verde,Ghana,0.2595,0.4837,0.2568
Cape Verde,Haiti,0.3874,0.3167,0.2959
Cape Verde,Iran,0.2115,0.5681,0.2204
Cape Verde,Iraq,0.3204,0.3944,0.2852
Cape Verde,Ivory Coast,0.1392,0.747,0.1138
Cape Verde,Japan,0.1306,0.6845,0.185
Cape Verde,Jordan,0.3283,0.379,0.2928
Cape Verde,Mexico,0.1788,0.6181,0.2032
Cape Verde,Morocco,0.115,0.7081,0.1769
Cape Verde,Netherlands,0.0924,0.7389,0.1688
Cape Verde,New Zealand,0.3598,0.3361,0.3041
Cape Verde,Norway,0.1683,0.6253,0.2064
Cape Verde,Panama,0.2865,0.4433,0.2702
Cape Verde,Paraguay,0.2464,0.5013,0.2523
Cape Verde,Portugal,0.0799,0.7564,0.1637
Cape Verde,Qatar,0.3002,0.4223,0.2775
Cape Verde,Saudi Arabia,0.2887,0.4383,0.2729
Cape Verde,Scotland,0.2564,0.4885,0.2551
Cape Verde,Senegal,0.1481,0.6607,0.1912
Cape Verde,South Africa,0.2874,0.4383,0.2743
Cape Verde,South Korea,0.1992,0.5892,0.2116
Cape Verde,Spain,0.0443,0.8038,0.1519
Cape Verde,Sweden,0.2266,0.5424,0.231
Cape Verde,Switzerland,0.1521,0.6586,0.1893
Cape Verde,Tunisia,0.2606,0.482,0.2574
Cape Verde,Turkey,0.1913,0.6052,0.2035
Cape Verde,USA,0.1643,0.6406,0.1951
Cape Verde,Uruguay,0.111,0.7124,0.1766
Cape Verde,Uzbekistan,0.311,0.4097,0.2794
Colombia,Croatia,0.3577,0.3471,0.2952
Colombia,Curacao,0.9258,0.0525,0.0217
Colombia,Curaçao,0.6851,0.1121,0.2028
Colombia,Czechia,0.5856,0.1906,0.2238
Colombia,Côte d'Ivoire,0.5403,0.2138,0.246
Colombia,DR Congo,0.6505,0.1512,0.1983
Colombia,Ecuador,0.4592,0.272,0.2688
Colombia,Egypt,0.543,0.2207,0.2363
Colombia,England,0.2611,0.4784,0.2605
Colombia,France,0.2082,0.5489,0.2429
Colombia,Germany,0.3006,0.4205,0.2789
Colombia,Ghana,0.597,0.1872,0.2158
Colombia,Haiti,0.7317,0.1006,0.1677
Colombia,Iran,0.5082,0.2372,0.2545
Colombia,Iraq,0.6786,0.138,0.1834
Colombia,Ivory Coast,0.5129,0.2547,0.2324
Colombia,Japan,0.3664,0.3424,0.2912
Colombia,Jordan,0.6837,0.1322,0.1841
Colombia,Mexico,0.446,0.2755,0.2785
Colombia,Morocco,0.3356,0.3798,0.2846
Colombia,Netherlands,0.3013,0.4198,0.2789
Colombia,New Zealand,0.7155,0.1117,0.1728
Colombia,Norway,0.4331,0.287,0.28
Colombia,Panama,0.6312,0.1667,0.2021
Colombia,Paraguay,0.5773,0.2025,0.2201
Colombia,Portugal,0.275,0.4555,0.2695
Colombia,Qatar,0.6412,0.1525,0.2063
Colombia,Saudi Arabia,0.6354,0.1639,0.2007
Colombia,Scotland,0.5868,0.1945,0.2186
Colombia,Senegal,0.3985,0.3232,0.2783
Colombia,South Africa,0.6352,0.1609,0.2039
Colombia,South Korea,0.4841,0.2507,0.2651
Colombia,Spain,0.2032,0.5613,0.2355
Colombia,Sweden,0.5357,0.2206,0.2437
Colombia,Switzerland,0.4011,0.3091,0.2897
Colombia,Tunisia,0.5961,0.1894,0.2145
Colombia,Turkey,0.4651,0.2624,0.2725
Colombia,USA,0.4219,0.2896,0.2885
Colombia,Uruguay,0.3369,0.3622,0.3008
Colombia,Uzbekistan,0.6589,0.1492,0.1919
Croatia,Curacao,0.9196,0.0559,0.0245
Croatia,Curaçao,0.6714,0.1227,0.206
Croatia,Czechia,0.5769,0.197,0.2261
Croatia,Côte d'Ivoire,0.5355,0.2193,0.2452
Croatia,DR Congo,0.6388,0.1594,0.2018
Croatia,Ecuador,0.4542,0.2782,0.2676
Croatia,Egypt,0.5363,0.2266,0.2371
Croatia,England,0.2553,0.4843,0.2604
Croatia,France,0.2009,0.5578,0.2414
Croatia,Germany,0.2911,0.421,0.2879
Croatia,Ghana,0.5887,0.1937,0.2176
Croatia,Haiti,0.7201,0.1094,0.1705
Croatia,Iran,0.5017,0.2436,0.2547
Croatia,Iraq,0.668,0.1455,0.1865
Croatia,Ivory Coast,0.4965,0.2644,0.2391
Croatia,Japan,0.3612,0.3497,0.289
Croatia,Jordan,0.6729,0.14,0.1871
Croatia,Mexico,0.4421,0.2833,0.2746
Croatia,Morocco,0.3235,0.3805,0.296
Croatia,Netherlands,0.2942,0.4201,0.2857
Croatia,New Zealand,0.7035,0.1205,0.176
Croatia,Norway,0.4262,0.2929,0.2809
Croatia,Panama,0.6229,0.1732,0.2039
Croatia,Paraguay,0.5697,0.2083,0.2219
Croatia,Portugal,0.2676,0.4567,0.2757
Croatia,Qatar,0.6279,0.1615,0.2105
Croatia,Saudi Arabia,0.6258,0.1708,0.2034
Croatia,Scotland,0.5799,0.2008,0.2193
Croatia,Senegal,0.3931,0.3292,0.2777
Croatia,South Africa,0.6249,0.1681,0.2071
Croatia,South Korea,0.4792,0.2577,0.2631
Croatia,Spain,0.1961,0.5703,0.2336
Croatia,Sweden,0.5294,0.227,0.2436
Croatia,Switzerland,0.3973,0.3166,0.2861
Croatia,Tunisia,0.5885,0.1956,0.2159
Croatia,Turkey,0.4604,0.2699,0.2697
Croatia,USA,0.4178,0.2976,0.2845
Croatia,Uruguay,0.3359,0.3696,0.2945
Croatia,Uzbekistan,0.6493,0.1563,0.1943
Curacao,Czechia,0.1685,0.6833,0.1482
Curacao,DR Congo,0.1609,0.6998,0.1393
Curacao,Ecuador,0.1072,0.8163,0.0765
Curacao,Egypt,0.1392,0.747,0.1138
Curacao,England,0.0222,0.9744,0.0034
Curacao,France,0.0181,0.9798,0.0021
Curacao,Germany,0.0272,0.9673,0.0055
Curacao,Ghana,0.1535,0.7159,0.1306
Curacao,Haiti,0.378,0.3524,0.2696
Curacao,Iran,0.1194,0.7901,0.0905
Curacao,Iraq,0.2452,0.5296,0.2252
Curacao,Ivory Coast,0.0959,0.8402,0.0639
Curacao,Japan,0.0634,0.9056,0.031
Curacao,Jordan,0.2744,0.4803,0.2453
Curacao,Mexico,0.0674,0.898,0.0346
Curacao,Morocco,0.0406,0.9465,0.0129
Curacao,Netherlands,0.0311,0.9615,0.0074
Curacao,New Zealand,0.317,0.4194,0.2636
Curacao,Norway,0.0807,0.8716,0.0477
Curacao,Panama,0.2359,0.5466,0.2175
Curacao,Paraguay,0.1843,0.6496,0.1661
Curacao,Portugal,0.0255,0.9698,0.0047
Curacao,Qatar,0.1763,0.6666,0.1571
Curacao,Saudi Arabia,0.2093,0.598,0.1927
Curacao,Scotland,0.218,0.5808,0.2012
Curacao,Senegal,0.0716,0.8898,0.0386
Curacao,South Africa,0.1843,0.6496,0.1661
Curacao,South Korea,0.0855,0.8618,0.0527
Curacao,Spain,0.0138,0.9852,0.001
Curacao,Sweden,0.1324,0.7619,0.1057
Curacao,Switzerland,0.0595,0.9129,0.0276
Curacao,Tunisia,0.1924,0.6326,0.175
Curacao,Turkey,0.076,0.881,0.043
Curacao,USA,0.0674,0.898,0.0346
Curacao,Uruguay,0.0492,0.9316,0.0192
Curacao,Uzbekistan,0.2644,0.4965,0.2391
Curaçao,Czechia,0.2478,0.5034,0.2488
Curaçao,Côte d'Ivoire,0.2297,0.5194,0.2509
Curaçao,DR Congo,0.3047,0.4073,0.288
Curaçao,Ecuador,0.1718,0.6084,0.2198
Curaçao,Egypt,0.2186,0.5378,0.2436
Curaçao,England,0.0658,0.7421,0.1921
Curaçao,France,0.0412,0.7748,0.1839
Curaçao,Germany,0.097,0.7024,0.2006
Curaçao,Ghana,0.2541,0.4828,0.2631
Curaçao,Haiti,0.3425,0.3492,0.3084
Curaçao,Iran,0.2051,0.5653,0.2296
Curaçao,Iraq,0.3014,0.4128,0.2858
Curaçao,Japan,0.1285,0.6639,0.2076
Curaçao,Jordan,0.3045,0.4084,0.2871
Curaçao,Mexico,0.183,0.5884,0.2286
Curaçao,Morocco,0.1177,0.6763,0.206
Curaçao,Netherlands,0.0932,0.7079,0.1989
Curaçao,New Zealand,0.3293,0.362,0.3086
Curaçao,Norway,0.1673,0.6049,0.2278
Curaçao,Panama,0.2635,0.474,0.2625
Curaçao,Paraguay,0.2272,0.5211,0.2518
Curaçao,Portugal,0.0813,0.7245,0.1942
Curaçao,Qatar,0.2942,0.4152,0.2906
Curaçao,Saudi Arabia,0.2719,0.4568,0.2712
