team_1,team_2,team_1_win_prob,team_2_win_prob,draw_prob
Argentina,Jordan,0.8503,0.0607,0.089
Argentina,Mexico,0.5902,0.2128,0.197
Argentina,Morocco,0.4871,0.2839,0.229
Argentina,Netherlands,0.4337,0.3213,0.245
Argentina,New Zealand,0.8764,0.0436,0.08
Argentina,Norway,0.6608,0.1662,0.173
Argentina,Panama,0.8206,0.0744,0.105
Argentina,Paraguay,0.7433,0.1157,0.141
Argentina,Portugal,0.3938,0.3492,0.257
Argentina,Qatar,0.8047,0.0823,0.113
Argentina,Saudi Arabia,0.7965,0.0865,0.117
Argentina,Scotland,0.7527,0.1103,0.137
Argentina,Senegal,0.6024,0.2046,0.193
Argentina,South Africa,0.8206,0.0744,0.105
Argentina,South Korea,0.6145,0.1965,0.189
Argentina,Spain,0.34,0.407,0.253
Argentina,Sweden,0.7139,0.1331,0.153
Argentina,Switzerland,0.5778,0.2212,0.201
Argentina,Tunisia,0.7708,0.1002,0.129
Argentina,Turkey,0.6495,0.1735,0.177
Argentina,USA,0.5652,0.2298,0.205
Argentina,Uruguay,0.5525,0.2385,0.209
Argentina,Uzbekistan,0.8431,0.0639,0.093
Australia,Austria,0.2932,0.4738,0.233
Australia,Belgium,0.2385,0.5525,0.209
Australia,Bosnia and Herzegovina,0.5004,0.2746,0.225
Australia,Brazil,0.1592,0.6718,0.169
Australia,Canada,0.4203,0.3307,0.249
Australia,Cape Verde,0.6263,0.1887,0.185
Australia,Colombia,0.2298,0.5652,0.205
Australia,Croatia,0.3119,0.4471,0.241
Australia,Curaçao,0.6718,0.1592,0.169
Australia,Czechia,0.4605,0.3025,0.237
Australia,Côte d'Ivoire,0.3806,0.3584,0.261
Australia,DR Congo,0.4738,0.2932,0.233
Australia,Ecuador,0.3307,0.4203,0.249
Australia,Egypt,0.407,0.34,0.253
Australia,England,0.1523,0.6827,0.165
Australia,France,0.1271,0.7239,0.149
Australia,Germany,0.181,0.638,0.181
Australia,Ghana,0.4871,0.2839,0.229
Australia,Haiti,0.6495,0.1735,0.177
Australia,Iran,0.3938,0.3492,0.257
Australia,Iraq,0.5525,0.2385,0.209
Australia,Japan,0.2563,0.5267,0.217
Australia,Jordan,0.6145,0.1965,0.189
Australia,Mexico,0.2932,0.4738,0.233
Australia,Morocco,0.2212,0.5778,0.201
Australia,Netherlands,0.1887,0.6263,0.185
Australia,New Zealand,0.6827,0.1523,0.165
Australia,Norway,0.3492,0.3938,0.257
Australia,Panama,0.5652,0.2298,0.205
Australia,Paraguay,0.4471,0.3119,0.241
Australia,Portugal,0.1662,0.6608,0.173
Australia,Qatar,0.5396,0.2474,0.213
Australia,Saudi Arabia,0.5267,0.2563,0.217
Australia,Scotland,0.4605,0.3025,0.237
Australia,Senegal,0.3025,0.4605,0.237
Australia,South Africa,0.5652,0.2298,0.205
Australia,South Korea,0.3119,0.4471,0.241
Australia,Spain,0.1331,0.7139,0.153
Australia,Sweden,0.407,0.34,0.253
Australia,Switzerland,0.2839,0.4871,0.229
Australia,Tunisia,0.4871,0.2839,0.229
Australia,Turkey,0.34,0.407,0.253
Australia,USA,0.2746,0.5004,0.225
Australia,Uruguay,0.2654,0.5136,0.221
Australia,Uzbekistan,0.6024,0.2046,0.193
Austria,Belgium,0.3119,0.4471,0.241
Austria,Bosnia and Herzegovina,0.6024,0.2046,0.193
Austria,Brazil,0.2212,0.5778,0.201
Austria,Canada,0.5267,0.2563,0.217
Austria,Cape Verde,0.7139,0.1331,0.153
Austria,Colombia,0.3025,0.4605,0.237
Austria,Croatia,0.3938,0.3492,0.257
Austria,Curaçao,0.7527,0.1103,0.137
Austria,Czechia,0.5652,0.2298,0.205
Austria,Côte d'Ivoire,0.4871,0.2839,0.229
Austria,DR Congo,0.5778,0.2212,0.201
Austria,Ecuador,0.4203,0.3307,0.249
Austria,Egypt,0.5136,0.2654,0.221
Austria,England,0.2128,0.5902,0.197
Austria,France,0.181,0.638,0.181
Austria,Germany,0.2474,0.5396,0.213
Austria,Ghana,0.5902,0.2128,0.197
Austria,Haiti,0.7337,0.1213,0.145
Austria,Iran,0.5004,0.2746,0.225
Austria,Iraq,0.6495,0.1735,0.177
Austria,Japan,0.3307,0.4203,0.249
Austria,Jordan,0.7037,0.1393,0.157
Austria,Mexico,0.3675,0.3675,0.265
Austria,Morocco,0.2932,0.4738,0.233
Austria,Netherlands,0.2563,0.5267,0.217
Austria,New Zealand,0.7618,0.1052,0.133
Austria,Norway,0.4471,0.3119,0.241
Austria,Panama,0.6608,0.1662,0.173
Austria,Paraguay,0.5525,0.2385,0.209
Austria,Portugal,0.2298,0.5652,0.205
Austria,Qatar,0.638,0.181,0.181
Austria,Saudi Arabia,0.6263,0.1887,0.185
Austria,Scotland,0.5652,0.2298,0.205
Austria,Senegal,0.3806,0.3584,0.261
Austria,South Africa,0.6608,0.1662,0.173
Austria,South Korea,0.3938,0.3492,0.257
Austria,Spain,0.1887,0.6263,0.185
Austria,Sweden,0.5136,0.2654,0.221
Austria,Switzerland,0.3584,0.3806,0.261
Austria,Tunisia,0.5902,0.2128,0.197
Austria,Turkey,0.4337,0.3213,0.245
Austria,USA,0.3492,0.3938,0.257
Austria,Uruguay,0.34,0.407,0.253
Austria,Uzbekistan,0.6933,0.1457,0.161
Belgium,Bosnia and Herzegovina,0.6718,0.1592,0.169
Belgium,Brazil,0.2746,0.5004,0.225
Belgium,Canada,0.6024,0.2046,0.193
Belgium,Cape Verde,0.7708,0.1002,0.129
Belgium,Colombia,0.3584,0.3806,0.261
Belgium,Croatia,0.4738,0.2932,0.233
Belgium,Curaçao,0.8047,0.0823,0.113
Belgium,Czechia,0.638,0.181,0.181
Belgium,Côte d'Ivoire,0.5652,0.2298,0.205
Belgium,DR Congo,0.6495,0.1735,0.177
Belgium,Ecuador,0.5004,0.2746,0.225
Belgium,Egypt,0.5902,0.2128,0.197
Belgium,England,0.2654,0.5136,0.221
Belgium,France,0.2298,0.5652,0.205
Belgium,Germany,0.3025,0.4605,0.237
Belgium,Ghana,0.6608,0.1662,0.173
Belgium,Haiti,0.7881,0.0909,0.121
Belgium,Iran,0.5778,0.2212,0.201
Belgium,Iraq,0.7139,0.1331,0.153
Belgium,Japan,0.3938,0.3492,0.257
Belgium,Jordan,0.7618,0.1052,0.133
Belgium,Mexico,0.4471,0.3119,0.241
Belgium,Morocco,0.3492,0.3938,0.257
Belgium,Netherlands,0.3119,0.4471,0.241
Belgium,New Zealand,0.8127,0.0783,0.109
Belgium,Norway,0.5267,0.2563,0.217
Belgium,Panama,0.7239,0.1271,0.149
Belgium,Paraguay,0.6263,0.1887,0.185
Belgium,Portugal,0.2839,0.4871,0.229
Belgium,Qatar,0.7037,0.1393,0.157
Belgium,Saudi Arabia,0.6933,0.1457,0.161
Belgium,Scotland,0.638,0.181,0.181
Belgium,Senegal,0.4605,0.3025,0.237
Belgium,South Africa,0.7239,0.1271,0.149
Belgium,South Korea,0.4738,0.2932,0.233
Belgium,Spain,0.2385,0.5525,0.209
Belgium,Sweden,0.5902,0.2128,0.197
Belgium,Switzerland,0.4337,0.3213,0.245
Belgium,Tunisia,0.6608,0.1662,0.173
Belgium,Turkey,0.5136,0.2654,0.221
Belgium,USA,0.4203,0.3307,0.249
Belgium,Uruguay,0.407,0.34,0.253
Belgium,Uzbekistan,0.7527,0.1103,0.137
Bosnia and Herzegovina,Brazil,0.1002,0.7708,0.129
Bosnia and Herzegovina,Canada,0.3119,0.4471,0.241
Bosnia and Herzegovina,Cape Verde,0.5004,0.2746,0.225
Bosnia and Herzegovina,Colombia,0.1523,0.6827,0.165
Bosnia and Herzegovina,Croatia,0.2212,0.5778,0.201
Bosnia and Herzegovina,Curaçao,0.5525,0.2385,0.209
Bosnia and Herzegovina,Czechia,0.34,0.407,0.253
Bosnia and Herzegovina,Côte d'Ivoire,0.2839,0.4871,0.229
Bosnia and Herzegovina,DR Congo,0.3492,0.3938,0.257
Bosnia and Herzegovina,Ecuador,0.2385,0.5525,0.209
Bosnia and Herzegovina,Egypt,0.3025,0.4605,0.237
Bosnia and Herzegovina,England,0.0955,0.7795,0.125
Bosnia and Herzegovina,France,0.0783,0.8127,0.109
Bosnia and Herzegovina,Germany,0.1157,0.7433,0.141
Bosnia and Herzegovina,Ghana,0.3584,0.3806,0.261
Bosnia and Herzegovina,Haiti,0.5267,0.2563,0.217
Bosnia and Herzegovina,Iran,0.2932,0.4738,0.233
Bosnia and Herzegovina,Iraq,0.4203,0.3307,0.249
Bosnia and Herzegovina,Japan,0.1735,0.6495,0.177
Bosnia and Herzegovina,Jordan,0.4871,0.2839,0.229
Bosnia and Herzegovina,Mexico,0.2046,0.6024,0.193
Bosnia and Herzegovina,Morocco,0.1457,0.6933,0.161
Bosnia and Herzegovina,Netherlands,0.1213,0.7337,0.145
Bosnia and Herzegovina,New Zealand,0.5652,0.2298,0.205
Bosnia and Herzegovina,Norway,0.2563,0.5267,0.217
Bosnia and Herzegovina,Panama,0.4337,0.3213,0.245
Bosnia and Herzegovina,Paraguay,0.3307,0.4203,0.249
Bosnia and Herzegovina,Portugal,0.1052,0.7618,0.133
Bosnia and Herzegovina,Qatar,0.407,0.34,0.253
Bosnia and Herzegovina,Saudi Arabia,0.3938,0.3492,0.257
Bosnia and Herzegovina,Scotland,0.34,0.407,0.253
Bosnia and Herzegovina,Senegal,0.2128,0.5902,0.197
Bosnia and Herzegovina,South Africa,0.4337,0.3213,0.245
Bosnia and Herzegovina,South Korea,0.2212,0.5778,0.201
Bosnia and Herzegovina,Spain,0.0823,0.8047,0.113
Bosnia and Herzegovina,Sweden,0.3025,0.4605,0.237
Bosnia and Herzegovina,Switzerland,0.1965,0.6145,0.189
Bosnia and Herzegovina,Tunisia,0.3584,0.3806,0.261
Bosnia and Herzegovina,Turkey,0.2474,0.5396,0.213
Bosnia and Herzegovina,USA,0.1887,0.6263,0.185
Bosnia and Herzegovina,Uruguay,0.181,0.638,0.181
Bosnia and Herzegovina,Uzbekistan,0.4738,0.2932,0.233
Brazil,Canada,0.7139,0.1331,0.153
Brazil,Cape Verde,0.8503,0.0607,0.089
Brazil,Colombia,0.4871,0.2839,0.229
Brazil,Croatia,0.6024,0.2046,0.193
Brazil,Curaçao,0.8711,0.0489,0.08
Brazil,Czechia,0.7433,0.1157,0.141
Brazil,Côte d'Ivoire,0.6827,0.1523,0.165
Brazil,DR Congo,0.7527,0.1103,0.137
Brazil,Ecuador,0.6263,0.1887,0.185
Brazil,Egypt,0.7037,0.1393,0.157
Brazil,England,0.3584,0.3806,0.261
Brazil,France,0.3213,0.4337,0.245
Brazil,Germany,0.407,0.34,0.253
Brazil,Ghana,0.7618,0.1052,0.133
Brazil,Haiti,0.8643,0.0547,0.081
Brazil,Iran,0.6933,0.1457,0.161
Brazil,Iraq,0.8047,0.0823,0.113
Brazil,Japan,0.5267,0.2563,0.217
Brazil,Jordan,0.8431,0.0639,0.093
Brazil,Mexico,0.5778,0.2212,0.201
Brazil,Morocco,0.4738,0.2932,0.233
Brazil,Netherlands,0.4203,0.3307,0.249
Brazil,New Zealand,0.8738,0.0462,0.08
Brazil,Norway,0.6495,0.1735,0.177
Brazil,Panama,0.8127,0.0783,0.109
Brazil,Paraguay,0.7337,0.1213,0.145
Brazil,Portugal,0.3806,0.3584,0.261
Brazil,Qatar,0.7965,0.0865,0.117
Brazil,Saudi Arabia,0.7881,0.0909,0.121
Brazil,Scotland,0.7433,0.1157,0.141
Brazil,Senegal,0.5902,0.2128,0.197
Brazil,South Africa,0.8127,0.0783,0.109
Brazil,South Korea,0.6024,0.2046,0.193
Brazil,Spain,0.3307,0.4203,0.249
Brazil,Sweden,0.7037,0.1393,0.157
Brazil,Switzerland,0.5652,0.2298,0.205
Brazil,Tunisia,0.7618,0.1052,0.133
Brazil,Turkey,0.638,0.181,0.181
Brazil,USA,0.5525,0.2385,0.209
Brazil,Uruguay,0.5396,0.2474,0.213
Brazil,Uzbekistan,0.8358,0.0672,0.097
Canada,Cape Verde,0.5778,0.2212,0.201
Canada,Colombia,0.1965,0.6145,0.189
Canada,Croatia,0.2746,0.5004,0.225
Canada,Curaçao,0.6263,0.1887,0.185
Canada,Czechia,0.407,0.34,0.253
Canada,Côte d'Ivoire,0.34,0.407,0.253
Canada,DR Congo,0.4203,0.3307,0.249
Canada,Ecuador,0.2932,0.4738,0.233
Canada,Egypt,0.3584,0.3806,0.261
Canada,England,0.1271,0.7239,0.149
Canada,France,0.1052,0.7618,0.133
Canada,Germany,0.1523,0.6827,0.165
Canada,Ghana,0.4337,0.3213,0.245
Canada,Haiti,0.6024,0.2046,0.193
Canada,Iran,0.3492,0.3938,0.257
Canada,Iraq,0.5004,0.2746,0.225
Canada,Japan,0.2212,0.5778,0.201
Canada,Jordan,0.5652,0.2298,0.205
Canada,Mexico,0.2563,0.5267,0.217
Canada,Morocco,0.1887,0.6263,0.185
Canada,Netherlands,0.1592,0.6718,0.169
Canada,New Zealand,0.638,0.181,0.181
Canada,Norway,0.3119,0.4471,0.241
Canada,Panama,0.5136,0.2654,0.221
Canada,Paraguay,0.3938,0.3492,0.257
Canada,Portugal,0.1393,0.7037,0.157
Canada,Qatar,0.4871,0.2839,0.229
Canada,Saudi Arabia,0.4738,0.2932,0.233
Canada,Scotland,0.407,0.34,0.253
Canada,Senegal,0.2654,0.5136,0.221
Canada,South Africa,0.5136,0.2654,0.221
Canada,South Korea,0.2746,0.5004,0.225
Canada,Spain,0.1103,0.7527,0.137
Canada,Sweden,0.3584,0.3806,0.261
Canada,Switzerland,0.2474,0.5396,0.213
Canada,Tunisia,0.4337,0.3213,0.245
Canada,Turkey,0.3025,0.4605,0.237
Canada,USA,0.2385,0.5525,0.209
Canada,Uruguay,0.2298,0.5652,0.205
Canada,Uzbekistan,0.5525,0.2385,0.209
Cape Verde,Colombia,0.0955,0.7795,0.125
Cape Verde,Croatia,0.1457,0.6933,0.161
Cape Verde,Curaçao,0.4203,0.3307,0.249
Cape Verde,Czechia,0.2474,0.5396,0.213
Cape Verde,Côte d'Ivoire,0.1965,0.6145,0.189
Cape Verde,DR Congo,0.2563,0.5267,0.217
Cape Verde,Ecuador,0.1592,0.6718,0.169
Cape Verde,Egypt,0.2128,0.5902,0.197
Cape Verde,England,0.0576,0.8574,0.085
Cape Verde,France,0.0462,0.8738,0.08
Cape Verde,Germany,0.0708,0.8282,0.101
Cape Verde,Ghana,0.2654,0.5136,0.221
Cape Verde,Haiti,0.3938,0.3492,0.257
Cape Verde,Iran,0.2046,0.6024,0.193
Cape Verde,Iraq,0.3119,0.4471,0.241
Cape Verde,Japan,0.1103,0.7527,0.137
Cape Verde,Jordan,0.3584,0.3806,0.261
Cape Verde,Mexico,0.1331,0.7139,0.153
Cape Verde,Morocco,0.0909,0.7881,0.121
Cape Verde,Netherlands,0.0744,0.8206,0.105
Cape Verde,New Zealand,0.4337,0.3213,0.245
Cape Verde,Norway,0.1735,0.6495,0.177
Cape Verde,Panama,0.3213,0.4337,0.245
Cape Verde,Paraguay,0.2385,0.5525,0.209
Cape Verde,Portugal,0.0639,0.8431,0.093
Cape Verde,Qatar,0.3025,0.4605,0.237
Cape Verde,Saudi Arabia,0.2932,0.4738,0.233
Cape Verde,Scotland,0.2474,0.5396,0.213
Cape Verde,Senegal,0.1393,0.7037,0.157
Cape Verde,South Africa,0.3213,0.4337,0.245
Cape Verde,South Korea,0.1457,0.6933,0.161
Cape Verde,Spain,0.0489,0.8711,0.08
Cape Verde,Sweden,0.2128,0.5902,0.197
Cape Verde,Switzerland,0.1271,0.7239,0.149
Cape Verde,Tunisia,0.2654,0.5136,0.221
Cape Verde,Turkey,0.1662,0.6608,0.173
Cape Verde,USA,0.1213,0.7337,0.145
Cape Verde,Uruguay,0.1157,0.7433,0.141
Cape Verde,Uzbekistan,0.3492,0.3938,0.257
Colombia,Croatia,0.4871,0.2839,0.229
Colombia,Curaçao,0.8127,0.0783,0.109
Colombia,Czechia,0.6495,0.1735,0.177
Colombia,Côte d'Ivoire,0.5778,0.2212,0.201
Colombia,DR Congo,0.6608,0.1662,0.173
Colombia,Ecuador,0.5136,0.2654,0.221
Colombia,Egypt,0.6024,0.2046,0.193
Colombia,England,0.2746,0.5004,0.225
Colombia,France,0.2385,0.5525,0.209
Colombia,Germany,0.3119,0.4471,0.241
Colombia,Ghana,0.6718,0.1592,0.169
Colombia,Haiti,0.7965,0.0865,0.117
Colombia,Iran,0.5902,0.2128,0.197
Colombia,Iraq,0.7239,0.1271,0.149
Colombia,Japan,0.407,0.34,0.253
Colombia,Jordan,0.7708,0.1002,0.129
Colombia,Mexico,0.4605,0.3025,0.237
Colombia,Morocco,0.3584,0.3806,0.261
Colombia,Netherlands,0.3213,0.4337,0.245
Colombia,New Zealand,0.8206,0.0744,0.105
Colombia,Norway,0.5396,0.2474,0.213
Colombia,Panama,0.7337,0.1213,0.145
Colombia,Paraguay,0.638,0.181,0.181
Colombia,Portugal,0.2932,0.4738,0.233
Colombia,Qatar,0.7139,0.1331,0.153
Colombia,Saudi Arabia,0.7037,0.1393,0.157
Colombia,Scotland,0.6495,0.1735,0.177
Colombia,Senegal,0.4738,0.2932,0.233
Colombia,South Africa,0.7337,0.1213,0.145
Colombia,South Korea,0.4871,0.2839,0.229
Colombia,Spain,0.2474,0.5396,0.213
Colombia,Sweden,0.6024,0.2046,0.193
Colombia,Switzerland,0.4471,0.3119,0.241
Colombia,Tunisia,0.6718,0.1592,0.169
Colombia,Turkey,0.5267,0.2563,0.217
Colombia,USA,0.4337,0.3213,0.245
Colombia,Uruguay,0.4203,0.3307,0.249
Colombia,Uzbekistan,0.7618,0.1052,0.133
Croatia,Curaçao,0.7337,0.1213,0.145
Croatia,Czechia,0.5396,0.2474,0.213
Croatia,Côte d'Ivoire,0.4605,0.3025,0.237
Croatia,DR Congo,0.5525,0.2385,0.209
Croatia,Ecuador,0.3938,0.3492,0.257
Croatia,Egypt,0.4871,0.2839,0.229
Croatia,England,0.1965,0.6145,0.189
Croatia,France,0.1662,0.6608,0.173
Croatia,Germany,0.2298,0.5652,0.205
Croatia,Ghana,0.5652,0.2298,0.205
Croatia,Haiti,0.7139,0.1331,0.153
Croatia,Iran,0.4738,0.2932,0.233
Croatia,Iraq,0.6263,0.1887,0.185
Croatia,Japan,0.3119,0.4471,0.241
Croatia,Jordan,0.6827,0.1523,0.165
Croatia,Mexico,0.3492,0.3938,0.257
Croatia,Morocco,0.2746,0.5004,0.225
Croatia,Netherlands,0.2385,0.5525,0.209
Croatia,New Zealand,0.7433,0.1157,0.141
Croatia,Norway,0.4203,0.3307,0.249
Croatia,Panama,0.638,0.181,0.181
Croatia,Paraguay,0.5267,0.2563,0.217
Croatia,Portugal,0.2128,0.5902,0.197
Croatia,Qatar,0.6145,0.1965,0.189
Croatia,Saudi Arabia,0.6024,0.2046,0.193
Croatia,Scotland,0.5396,0.2474,0.213
Croatia,Senegal,0.3584,0.3806,0.261
Croatia,South Africa,0.638,0.181,0.181
Croatia,South Korea,0.3675,0.3675,0.265
Croatia,Spain,0.1735,0.6495,0.177
Croatia,Sweden,0.4871,0.2839,0.229
Croatia,Switzerland,0.34,0.407,0.253
Croatia,Tunisia,0.5652,0.2298,0.205
Croatia,Turkey,0.407,0.34,0.253
Croatia,USA,0.3307,0.4203,0.249
Croatia,Uruguay,0.3213,0.4337,0.245
Croatia,Uzbekistan,0.6718,0.1592,0.169
Curaçao,Czechia,0.2128,0.5902,0.197
Curaçao,Côte d'Ivoire,0.1662,0.6608,0.173
Curaçao,DR Congo,0.2212,0.5778,0.201
Curaçao,Ecuador,0.1331,0.7139,0.153
Curaçao,Egypt,0.181,0.638,0.181
Curaçao,England,0.0462,0.8738,0.08
Curaçao,France,0.0367,0.8833,0.08
Curaçao,Germany,0.0576,0.8574,0.085
Curaçao,Ghana,0.2298,0.5652,0.205
Curaçao,Haiti,0.3492,0.3938,0.257
Curaçao,Iran,0.1735,0.6495,0.177
Curaçao,Iraq,0.2746,0.5004,0.225
Curaçao,Japan,0.0909,0.7881,0.121
Curaçao,Jordan,0.3213,0.4337,0.245
Curaçao,Mexico,0.1103,0.7527,0.137
Curaçao,Morocco,0.0744,0.8206,0.105
Curaçao,Netherlands,0.0607,0.8503,0.089
Curaçao,New Zealand,0.3806,0.3584,0.261
Curaçao,Norway,0.1457,0.6933,0.161
Curaçao,Panama,0.2839,0.4871,0.229
Curaçao,Paraguay,0.2046,0.6024,0.193
Curaçao,Portugal,0.0518,0.8682,0.08
Curaçao,Qatar,0.2654,0.5136,0.221
Curaçao,Saudi Arabia,0.2563,0.5267,0.217
Curaçao,Scotland,0.2128,0.5902,0.197
Curaçao,Senegal,0.1157,0.7433,0.141
Curaçao,South Africa,0.2839,0.4871,0.229
Curaçao,South Korea,0.1213,0.7337,0.145
Curaçao,Spain,0.0389,0.8811,0.08
Curaçao,Sweden,0.181,0.638,0.181
Curaçao,Switzerland,0.1052,0.7618,0.133
Curaçao,Tunisia,0.2298,0.5652,0.205
Curaçao,Turkey,0.1393,0.7037,0.157
Curaçao,USA,0.1002,0.7708,0.129
Curaçao,Uruguay,0.0955,0.7795,0.125
Curaçao,Uzbekistan,0.3119,0.4471,0.241
Czechia,Côte d'Ivoire,0.3119,0.4471,0.241
Czechia,DR Congo,0.3806,0.3584,0.261
Czechia,Ecuador,0.2654,0.5136,0.221
Czechia,Egypt,0.3307,0.4203,0.249
Czechia,England,0.1103,0.7527,0.137
Czechia,France,0.0909,0.7881,0.121
Czechia,Germany,0.1331,0.7139,0.153
Czechia,Ghana,0.3938,0.3492,0.257
Czechia,Haiti,0.5652,0.2298,0.205
Czechia,Iran,0.3213,0.4337,0.245
Czechia,Iraq,0.4605,0.3025,0.237
Czechia,Japan,0.1965,0.6145,0.189
Czechia,Jordan,0.5267,0.2563,0.217
Czechia,Mexico,0.2298,0.5652,0.205
Czechia,Morocco,0.1662,0.6608,0.173
Czechia,Netherlands,0.1393,0.7037,0.157
Czechia,New Zealand,0.6024,0.2046,0.193
Czechia,Norway,0.2839,0.4871,0.229
Czechia,Panama,0.4738,0.2932,0.233
Czechia,Paraguay,0.3584,0.3806,0.261
Czechia,Portugal,0.1213,0.7337,0.145
Czechia,Qatar,0.4471,0.3119,0.241
Czechia,Saudi Arabia,0.4337,0.3213,0.245
Czechia,Scotland,0.3675,0.3675,0.265
Czechia,Senegal,0.2385,0.5525,0.209
Czechia,South Africa,0.4738,0.2932,0.233
Czechia,South Korea,0.2474,0.5396,0.213
Czechia,Spain,0.0955,0.7795,0.125
Czechia,Sweden,0.3307,0.4203,0.249
Czechia,Switzerland,0.2212,0.5778,0.201
Czechia,Tunisia,0.3938,0.3492,0.257
Czechia,Turkey,0.2746,0.5004,0.225
Czechia,USA,0.2128,0.5902,0.197
Czechia,Uruguay,0.2046,0.6024,0.193
Czechia,Uzbekistan,0.5136,0.2654,0.221
Côte d'Ivoire,DR Congo,0.4605,0.3025,0.237
Côte d'Ivoire,Ecuador,0.3213,0.4337,0.245
Côte d'Ivoire,Egypt,0.3938,0.3492,0.257
Côte d'Ivoire,England,0.1457,0.6933,0.161
Côte d'Ivoire,France,0.1213,0.7337,0.145
Côte d'Ivoire,Germany,0.1735,0.6495,0.177
Côte d'Ivoire,Ghana,0.4738,0.2932,0.233
Côte d'Ivoire,Haiti,0.638,0.181,0.181
Côte d'Ivoire,Iran,0.3806,0.3584,0.261
Côte d'Ivoire,Iraq,0.5396,0.2474,0.213
Côte d'Ivoire,Japan,0.2474,0.5396,0.213
Côte d'Ivoire,Jordan,0.6024,0.2046,0.193
Côte d'Ivoire,Mexico,0.2839,0.4871,0.229
Côte d'Ivoire,Morocco,0.2128,0.5902,0.197
Côte d'Ivoire,Netherlands,0.181,0.638,0.181
Côte d'Ivoire,New Zealand,0.6718,0.1592,0.169
Côte d'Ivoire,Norway,0.34,0.407,0.253
Côte d'Ivoire,Panama,0.5525,0.2385,0.209
Côte d'Ivoire,Paraguay,0.4337,0.3213,0.245
Côte d'Ivoire,Portugal,0.1592,0.6718,0.169
Côte d'Ivoire,Qatar,0.5267,0.2563,0.217
Côte d'Ivoire,Saudi Arabia,0.5136,0.2654,0.221
Côte d'Ivoire,Scotland,0.4471,0.3119,0.241
Côte d'Ivoire,Senegal,0.2932,0.4738,0.233
Côte d'Ivoire,South Africa,0.5525,0.2385,0.209
