team_1,team_2,team_1_win_prob,team_2_win_prob,draw_prob
Austria,Qatar,0.359,0.2331,0.4079
Austria,Saudi Arabia,0.3541,0.2367,0.4092
Austria,Scotland,0.2949,0.2784,0.4267
Austria,Senegal,0.2544,0.3296,0.416
Austria,South Africa,0.383,0.2154,0.4017
Austria,South Korea,0.3394,0.2473,0.4132
Austria,Spain,0.142,0.4785,0.3795
Austria,Sweden,0.3687,0.226,0.4053
Austria,Switzerland,0.2682,0.3098,0.422
Austria,Tunisia,0.3296,0.2544,0.416
Austria,Turkey,0.2998,0.275,0.4251
Austria,USA,0.2784,0.2949,0.4267
Austria,Uruguay,0.2613,0.3197,0.419
Austria,Uzbekistan,0.3877,0.2118,0.4005
Belgium,Bosnia and Herzegovina,0.4581,0.1579,0.384
Belgium,Brazil,0.2676,0.3107,0.4217
Belgium,Canada,0.4108,0.1944,0.3948
Belgium,Cape Verde,0.5163,0.1123,0.3713
Belgium,Colombia,0.3048,0.2717,0.4236
Belgium,Croatia,0.2998,0.275,0.4251
Belgium,Curaçao,0.5195,0.1098,0.3707
Belgium,Czechia,0.4373,0.1741,0.3887
Belgium,DR Congo,0.4415,0.1708,0.3877
Belgium,Ecuador,0.3394,0.2473,0.4132
Belgium,Egypt,0.383,0.2154,0.4017
Belgium,England,0.2217,0.3744,0.4038
Belgium,France,0.1861,0.4216,0.3923
Belgium,Germany,0.2899,0.2817,0.4283
Belgium,Ghana,0.4017,0.2013,0.397
Belgium,Haiti,0.5288,0.1025,0.3687
Belgium,Iran,0.3345,0.2508,0.4146
Belgium,Iraq,0.454,0.1611,0.3849
Belgium,Côte d'Ivoire,0.3877,0.2118,0.4005
Belgium,Japan,0.3246,0.2579,0.4175
Belgium,Jordan,0.4621,0.1548,0.3831
Belgium,Mexico,0.3492,0.2402,0.4105
Belgium,Morocco,0.2817,0.2899,0.4283
Belgium,Netherlands,0.275,0.2998,0.4251
Belgium,New Zealand,0.5098,0.1175,0.3727
Belgium,Norway,0.359,0.2331,0.4079
Belgium,Panama,0.4286,0.1807,0.3907
Belgium,Paraguay,0.3782,0.2189,0.4029
Belgium,Portugal,0.2655,0.3137,0.4208
Belgium,Qatar,0.4242,0.1841,0.3917
Belgium,Saudi Arabia,0.4198,0.1875,0.3927
Belgium,Scotland,0.3638,0.2296,0.4066
Belgium,Senegal,0.3098,0.2682,0.422
Belgium,South Africa,0.4457,0.1675,0.3867
Belgium,South Korea,0.4062,0.1978,0.3959
Belgium,Spain,0.1868,0.4207,0.3925
Belgium,Sweden,0.433,0.1774,0.3897
Belgium,Switzerland,0.3296,0.2544,0.416
Belgium,Tunisia,0.397,0.2048,0.3982
Belgium,Turkey,0.3687,0.226,0.4053
Belgium,USA,0.3443,0.2438,0.4119
Belgium,Uruguay,0.3197,0.2613,0.419
Belgium,Uzbekistan,0.4499,0.1643,0.3858
Bosnia and Herzegovina,Brazil,0.142,0.4785,0.3795
Bosnia and Herzegovina,Canada,0.2473,0.3394,0.4132
Bosnia and Herzegovina,Cape Verde,0.3638,0.2296,0.4066
Bosnia and Herzegovina,Colombia,0.1708,0.4415,0.3877
Bosnia and Herzegovina,Croatia,0.1675,0.4457,0.3867
Bosnia and Herzegovina,Curaçao,0.3687,0.226,0.4053
Bosnia and Herzegovina,Czechia,0.2682,0.3098,0.422
Bosnia and Herzegovina,DR Congo,0.2717,0.3048,0.4236
Bosnia and Herzegovina,Ecuador,0.1944,0.4108,0.3948
Bosnia and Herzegovina,Egypt,0.226,0.3687,0.4053
Bosnia and Herzegovina,England,0.1068,0.5233,0.3699
Bosnia and Herzegovina,France,0.0841,0.5523,0.3636
Bosnia and Herzegovina,Germany,0.1611,0.454,0.3849
Bosnia and Herzegovina,Ghana,0.2402,0.3492,0.4105
Bosnia and Herzegovina,Haiti,0.383,0.2154,0.4017
Bosnia and Herzegovina,Iran,0.1909,0.4153,0.3938
Bosnia and Herzegovina,Iraq,0.2817,0.2899,0.4283
Bosnia and Herzegovina,Côte d'Ivoire,0.2296,0.3638,0.4066
Bosnia and Herzegovina,Japan,0.1841,0.4242,0.3917
Bosnia and Herzegovina,Jordan,0.2899,0.2817,0.4283
Bosnia and Herzegovina,Mexico,0.2013,0.4017,0.397
Bosnia and Herzegovina,Morocco,0.1548,0.4621,0.3831
Bosnia and Herzegovina,Netherlands,0.1486,0.47,0.3813
Bosnia and Herzegovina,New Zealand,0.3541,0.2367,0.4092
Bosnia and Herzegovina,Norway,0.2083,0.3924,0.3993
Bosnia and Herzegovina,Panama,0.2613,0.3197,0.419
Bosnia and Herzegovina,Paraguay,0.2225,0.3735,0.4041
Bosnia and Herzegovina,Portugal,0.1403,0.4807,0.379
Bosnia and Herzegovina,Qatar,0.2579,0.3246,0.4175
Bosnia and Herzegovina,Saudi Arabia,0.2544,0.3296,0.416
Bosnia and Herzegovina,Scotland,0.2118,0.3877,0.4005
Bosnia and Herzegovina,Senegal,0.1741,0.4373,0.3887
Bosnia and Herzegovina,South Africa,0.275,0.2998,0.4251
Bosnia and Herzegovina,South Korea,0.2438,0.3443,0.4119
Bosnia and Herzegovina,Spain,0.0845,0.5518,0.3637
Bosnia and Herzegovina,Sweden,0.2648,0.3147,0.4205
Bosnia and Herzegovina,Switzerland,0.1875,0.4198,0.3927
Bosnia and Herzegovina,Tunisia,0.2367,0.3541,0.4092
Bosnia and Herzegovina,Turkey,0.2154,0.383,0.4017
Bosnia and Herzegovina,USA,0.1978,0.4062,0.3959
Bosnia and Herzegovina,Uruguay,0.1807,0.4286,0.3907
Bosnia and Herzegovina,Uzbekistan,0.2784,0.2949,0.4267
Brazil,Canada,0.4338,0.1767,0.3895
Brazil,Cape Verde,0.5324,0.0997,0.3679
Brazil,Colombia,0.3306,0.2537,0.4158
Brazil,Croatia,0.3256,0.2572,0.4172
Brazil,Curaçao,0.5353,0.0974,0.3673
Brazil,Czechia,0.4589,0.1573,0.3838
Brazil,DR Congo,0.4629,0.1542,0.3829
Brazil,Ecuador,0.3648,0.2289,0.4063
Brazil,Egypt,0.4072,0.1971,0.3957
Brazil,England,0.2402,0.3492,0.4105
Brazil,France,0.2041,0.398,0.3979
Brazil,Germany,0.3157,0.2641,0.4202
Brazil,Ghana,0.4251,0.1834,0.3915
Brazil,Haiti,0.5438,0.0908,0.3655
Brazil,Iran,0.36,0.2324,0.4076
Brazil,Iraq,0.4747,0.145,0.3803
Brazil,Côte d'Ivoire,0.4117,0.1937,0.3946
Brazil,Japan,0.3502,0.2395,0.4103
Brazil,Jordan,0.4822,0.1391,0.3787
Brazil,Mexico,0.3744,0.2217,0.4038
Brazil,Morocco,0.3058,0.271,0.4232
Brazil,Netherlands,0.2959,0.2777,0.4264
Brazil,New Zealand,0.5264,0.1044,0.3692
Brazil,Norway,0.3839,0.2147,0.4014
Brazil,Panama,0.4507,0.1637,0.3856
Brazil,Paraguay,0.4026,0.2006,0.3968
Brazil,Portugal,0.283,0.288,0.429
Brazil,Qatar,0.4466,0.1669,0.3866
Brazil,Saudi Arabia,0.4424,0.1701,0.3875
Brazil,Scotland,0.3886,0.2111,0.4002
Brazil,Senegal,0.3355,0.2501,0.4144
Brazil,South Africa,0.4669,0.1511,0.382
Brazil,South Korea,0.4295,0.1801,0.3905
Brazil,Spain,0.2048,0.397,0.3982
Brazil,Sweden,0.4548,0.1605,0.3847
Brazil,Switzerland,0.3551,0.236,0.4089
Brazil,Tunisia,0.4207,0.1868,0.3925
Brazil,Turkey,0.3933,0.2076,0.3991
Brazil,USA,0.3696,0.2253,0.4051
Brazil,Uruguay,0.3453,0.2431,0.4116
Brazil,Uzbekistan,0.4708,0.148,0.3812
Canada,Cape Verde,0.4153,0.1909,0.3938
Canada,Colombia,0.2083,0.3924,0.3993
Canada,Croatia,0.2048,0.397,0.3982
Canada,Curaçao,0.4198,0.1875,0.3927
Canada,Czechia,0.3147,0.2648,0.4205
Canada,DR Congo,0.3197,0.2613,0.419
Canada,Ecuador,0.2331,0.359,0.4079
Canada,Egypt,0.2648,0.3147,0.4205
Canada,England,0.1362,0.486,0.3779
Canada,France,0.1088,0.5208,0.3704
Canada,Germany,0.1978,0.4062,0.3959
Canada,Ghana,0.2784,0.2949,0.4267
Canada,Haiti,0.433,0.1774,0.3897
Canada,Iran,0.2296,0.3638,0.4066
Canada,Iraq,0.3345,0.2508,0.4146
Canada,Côte d'Ivoire,0.2682,0.3098,0.422
Canada,Japan,0.2225,0.3735,0.4041
Canada,Jordan,0.3443,0.2438,0.4119
Canada,Mexico,0.2402,0.3492,0.4105
Canada,Morocco,0.1909,0.4153,0.3938
Canada,Netherlands,0.1841,0.4242,0.3917
Canada,New Zealand,0.4062,0.1978,0.3959
Canada,Norway,0.2473,0.3394,0.4132
Canada,Panama,0.3048,0.2717,0.4236
Canada,Paraguay,0.2613,0.3197,0.419
Canada,Portugal,0.1747,0.4364,0.3889
Canada,Qatar,0.2998,0.275,0.4251
Canada,Saudi Arabia,0.2949,0.2784,0.4267
Canada,Scotland,0.2508,0.3345,0.4146
Canada,Senegal,0.2118,0.3877,0.4005
Canada,South Africa,0.3246,0.2579,0.4175
Canada,South Korea,0.2817,0.2899,0.4283
Canada,Spain,0.1093,0.5202,0.3705
Canada,Sweden,0.3098,0.2682,0.422
Canada,Switzerland,0.226,0.3687,0.4053
Canada,Tunisia,0.275,0.2998,0.4251
Canada,Turkey,0.2544,0.3296,0.416
Canada,USA,0.2367,0.3541,0.4092
Canada,Uruguay,0.2189,0.3782,0.4029
Canada,Uzbekistan,0.3296,0.2544,0.416
Cape Verde,Colombia,0.1228,0.503,0.3742
Cape Verde,Croatia,0.1201,0.5064,0.3735
Cape Verde,Curaçao,0.2899,0.2817,0.4283
Cape Verde,Czechia,0.2118,0.3877,0.4005
Cape Verde,DR Congo,0.2154,0.383,0.4017
Cape Verde,Ecuador,0.1426,0.4777,0.3797
Cape Verde,Egypt,0.1708,0.4415,0.3877
Cape Verde,England,0.073,0.5665,0.3605
Cape Verde,France,0.0565,0.5878,0.3558
Cape Verde,Germany,0.1149,0.5131,0.372
Cape Verde,Ghana,0.1841,0.4242,0.3917
Cape Verde,Haiti,0.3048,0.2717,0.4236
Cape Verde,Iran,0.1397,0.4815,0.3788
Cape Verde,Iraq,0.226,0.3687,0.4053
Cape Verde,Côte d'Ivoire,0.1741,0.4373,0.3887
Cape Verde,Japan,0.1339,0.4889,0.3772
Cape Verde,Jordan,0.2331,0.359,0.4079
Cape Verde,Mexico,0.1486,0.47,0.3813
Cape Verde,Morocco,0.1098,0.5195,0.3707
Cape Verde,Netherlands,0.1049,0.5258,0.3693
Cape Verde,New Zealand,0.2784,0.2949,0.4267
Cape Verde,Norway,0.1548,0.4621,0.3831
Cape Verde,Panama,0.2048,0.397,0.3982
Cape Verde,Paraguay,0.1675,0.4457,0.3867
Cape Verde,Portugal,0.0983,0.5341,0.3675
Cape Verde,Qatar,0.2013,0.4017,0.397
Cape Verde,Saudi Arabia,0.1978,0.4062,0.3959
Cape Verde,Scotland,0.1579,0.4581,0.384
Cape Verde,Senegal,0.1255,0.4996,0.3749
Cape Verde,South Africa,0.2189,0.3782,0.4029
Cape Verde,South Korea,0.1875,0.4198,0.3927
Cape Verde,Spain,0.0567,0.5874,0.3558
Cape Verde,Sweden,0.2083,0.3924,0.3993
Cape Verde,Switzerland,0.1368,0.4852,0.378
Cape Verde,Tunisia,0.1807,0.4286,0.3907
Cape Verde,Turkey,0.1611,0.454,0.3849
Cape Verde,USA,0.1456,0.4739,0.3805
Cape Verde,Uruguay,0.131,0.4925,0.3765
Cape Verde,Uzbekistan,0.2225,0.3735,0.4041
Colombia,Croatia,0.2817,0.2899,0.4283
Colombia,Curaçao,0.5064,0.1201,0.3735
Colombia,Czechia,0.4198,0.1875,0.3927
Colombia,DR Congo,0.4242,0.1841,0.3917
Colombia,Ecuador,0.3197,0.2613,0.419
Colombia,Egypt,0.3638,0.2296,0.4066
Colombia,England,0.2076,0.3933,0.3991
Colombia,France,0.1728,0.439,0.3883
Colombia,Germany,0.275,0.2998,0.4251
Colombia,Ghana,0.383,0.2154,0.4017
Colombia,Haiti,0.5163,0.1123,0.3713
Colombia,Iran,0.3147,0.2648,0.4205
Colombia,Iraq,0.4373,0.1741,0.3887
Colombia,Côte d'Ivoire,0.3687,0.226,0.4053
Colombia,Japan,0.3048,0.2717,0.4236
Colombia,Jordan,0.4457,0.1675,0.3867
Colombia,Mexico,0.3296,0.2544,0.416
Colombia,Morocco,0.2682,0.3098,0.422
Colombia,Netherlands,0.2613,0.3197,0.419
Colombia,New Zealand,0.4961,0.1282,0.3757
Colombia,Norway,0.3394,0.2473,0.4132
Colombia,Panama,0.4108,0.1944,0.3948
Colombia,Paraguay,0.359,0.2331,0.4079
Colombia,Portugal,0.2515,0.3335,0.4149
Colombia,Qatar,0.4062,0.1978,0.3959
Colombia,Saudi Arabia,0.4017,0.2013,0.397
Colombia,Scotland,0.3443,0.2438,0.4119
Colombia,Senegal,0.2899,0.2817,0.4283
Colombia,South Africa,0.4286,0.1807,0.3907
Colombia,South Korea,0.3877,0.2118,0.4005
Colombia,Spain,0.1734,0.4381,0.3885
Colombia,Sweden,0.4153,0.1909,0.3938
Colombia,Switzerland,0.3098,0.2682,0.422
Colombia,Tunisia,0.3782,0.2189,0.4029
Colombia,Turkey,0.3492,0.2402,0.4105
Colombia,USA,0.3246,0.2579,0.4175
Colombia,Uruguay,0.2998,0.275,0.4251
Colombia,Uzbekistan,0.433,0.1774,0.3897
Croatia,Curaçao,0.5098,0.1175,0.3727
Croatia,Czechia,0.4242,0.1841,0.3917
Croatia,DR Congo,0.4286,0.1807,0.3907
Croatia,Ecuador,0.3246,0.2579,0.4175
Croatia,Egypt,0.3687,0.226,0.4053
Croatia,England,0.2111,0.3886,0.4002
Croatia,France,0.1761,0.4347,0.3893
Croatia,Germany,0.2784,0.2949,0.4267
Croatia,Ghana,0.3877,0.2118,0.4005
Croatia,Haiti,0.5195,0.1098,0.3707
Croatia,Iran,0.3197,0.2613,0.419
Croatia,Iraq,0.4415,0.1708,0.3877
Croatia,Côte d'Ivoire,0.3735,0.2225,0.4041
Croatia,Japan,0.3098,0.2682,0.422
Croatia,Jordan,0.4499,0.1643,0.3858
Croatia,Mexico,0.3345,0.2508,0.4146
Croatia,Morocco,0.2717,0.3048,0.4236
Croatia,Netherlands,0.2648,0.3147,0.4205
Croatia,New Zealand,0.4996,0.1255,0.3749
Croatia,Norway,0.3443,0.2438,0.4119
Croatia,Panama,0.4153,0.1909,0.3938
Croatia,Paraguay,0.3638,0.2296,0.4066
Croatia,Portugal,0.2551,0.3286,0.4164
Croatia,Qatar,0.4108,0.1944,0.3948
Croatia,Saudi Arabia,0.4062,0.1978,0.3959
Croatia,Scotland,0.3492,0.2402,0.4105
Croatia,Senegal,0.2949,0.2784,0.4267
Croatia,South Africa,0.433,0.1774,0.3897
Croatia,South Korea,0.3924,0.2083,0.3993
Croatia,Spain,0.1767,0.4338,0.3895
Croatia,Sweden,0.4198,0.1875,0.3927
Croatia,Switzerland,0.3147,0.2648,0.4205
Croatia,Tunisia,0.383,0.2154,0.4017
Croatia,Turkey,0.3541,0.2367,0.4092
Croatia,USA,0.3296,0.2544,0.416
Croatia,Uruguay,0.3048,0.2717,0.4236
Croatia,Uzbekistan,0.4373,0.1741,0.3887
Curaçao,Czechia,0.2083,0.3924,0.3993
Curaçao,DR Congo,0.2118,0.3877,0.4005
Curaçao,Ecuador,0.1397,0.4815,0.3788
Curaçao,Egypt,0.1675,0.4457,0.3867
Curaçao,England,0.0712,0.5688,0.36
Curaçao,France,0.055,0.5896,0.3553
Curaçao,Germany,0.1123,0.5163,0.3713
Curaçao,Ghana,0.1807,0.4286,0.3907
Curaçao,Haiti,0.2998,0.275,0.4251
Curaçao,Iran,0.1368,0.4852,0.378
Curaçao,Iraq,0.2225,0.3735,0.4041
Curaçao,Côte d'Ivoire,0.1708,0.4415,0.3877
Curaçao,Japan,0.131,0.4925,0.3765
Curaçao,Jordan,0.2296,0.3638,0.4066
Curaçao,Mexico,0.1456,0.4739,0.3805
Curaçao,Morocco,0.1073,0.5227,0.37
Curaçao,Netherlands,0.1025,0.5288,0.3687
Curaçao,New Zealand,0.275,0.2998,0.4251
Curaçao,Norway,0.1517,0.4661,0.3822
Curaçao,Panama,0.2013,0.4017,0.397
Curaçao,Paraguay,0.1643,0.4499,0.3858
Curaçao,Portugal,0.0961,0.537,0.3669
Curaçao,Qatar,0.1978,0.4062,0.3959
Curaçao,Saudi Arabia,0.1944,0.4108,0.3948
Curaçao,Scotland,0.1548,0.4621,0.3831
Curaçao,Senegal,0.1228,0.503,0.3742
Curaçao,South Africa,0.2154,0.383,0.4017
Curaçao,South Korea,0.1841,0.4242,0.3917
Curaçao,Spain,0.0553,0.5893,0.3554
Curaçao,Sweden,0.2048,0.397,0.3982
Curaçao,Switzerland,0.1339,0.4889,0.3772
Curaçao,Tunisia,0.1774,0.433,0.3897
Curaçao,Turkey,0.1579,0.4581,0.384
Curaçao,USA,0.1426,0.4777,0.3797
Curaçao,Uruguay,0.1282,0.4961,0.3757
Curaçao,Uzbekistan,0.2189,0.3782,0.4029
Czechia,DR Congo,0.2899,0.2817,0.4283
Czechia,Ecuador,0.2118,0.3877,0.4005
Czechia,Egypt,0.2438,0.3443,0.4119
Czechia,England,0.1196,0.5071,0.3733
Czechia,France,0.0947,0.5387,0.3665
Czechia,Germany,0.1774,0.433,0.3897
Czechia,Ghana,0.2579,0.3246,0.4175
Czechia,Haiti,0.4062,0.1978,0.3959
Czechia,Iran,0.2083,0.3924,0.3993
Czechia,Iraq,0.3048,0.2717,0.4236
Czechia,Côte d'Ivoire,0.2473,0.3394,0.4132
Czechia,Japan,0.2013,0.4017,0.397
Czechia,Jordan,0.3147,0.2648,0.4205
Czechia,Mexico,0.2189,0.3782,0.4029
Czechia,Morocco,0.1708,0.4415,0.3877
Czechia,Netherlands,0.1643,0.4499,0.3858
Czechia,New Zealand,0.3782,0.2189,0.4029
Czechia,Norway,0.226,0.3687,0.4053
Czechia,Panama,0.2784,0.2949,0.4267
Czechia,Paraguay,0.2402,0.3492,0.4105
Czechia,Portugal,0.1554,0.4613,0.3833
Czechia,Qatar,0.275,0.2998,0.4251
Czechia,Saudi Arabia,0.2717,0.3048,0.4236
Czechia,Scotland,0.2296,0.3638,0.4066
Czechia,Senegal,0.1909,0.4153,0.3938
Czechia,South Africa,0.2949,0.2784,0.4267
Czechia,South Korea,0.2613,0.3197,0.419
Czechia,Spain,0.0952,0.5382,0.3667
Czechia,Sweden,0.2817,0.2899,0.4283
Czechia,Switzerland,0.2048,0.397,0.3982
Czechia,Tunisia,0.2544,0.3296,0.416
Czechia,Turkey,0.2331,0.359,0.4079
Czechia,USA,0.2154,0.383,0.4017
Czechia,Uruguay,0.1978,0.4062,0.3959
Czechia,Uzbekistan,0.2998,0.275,0.4251
DR Congo,Ecuador,0.2083,0.3924,0.3993
DR Congo,Egypt,0.2402,0.3492,0.4105
DR Congo,England,0.1169,0.5105,0.3726
DR Congo,France,0.0925,0.5416,0.3659
DR Congo,Germany,0.1741,0.4373,0.3887
DR Congo,Ghana,0.2544,0.3296,0.416
DR Congo,Haiti,0.4017,0.2013,0.397
DR Congo,Iran,0.2048,0.397,0.3982
DR Congo,Iraq,0.2998,0.275,0.4251
DR Congo,Côte d'Ivoire,0.2438,0.3443,0.4119
DR Congo,Japan,0.1978,0.4062,0.3959
DR Congo,Jordan,0.3098,0.2682,0.422
